2007-11-12 18:20:00 0
2007-11-12 18:25:00 0
2007-11-12 18:30:00 0
2007-11-12 18:35:00 0
2007-11-12 18:40:00 0
2007-11-12 18:45:00 9
2007-11-12 18:47:10 8
2007-11-12 18:55:34 8
2007-11-12 18:59:25 7
2007-11-12 19:08:41 6
2007-11-12 19:17:15 12
2007-11-12 19:26:09 11
2007-11-12 19:36:57 11
2007-11-12 19:44:56 32
2007-11-12 19:49:11 32
2007-11-12 20:00:46 31
2007-11-12 20:22:45 70
2007-11-12 20:49:08 70
2007-11-12 20:58:20 69
2007-11-12 21:09:01 68
2007-11-12 21:13:00 67
2007-11-12 21:25:51 66
2007-11-12 21:28:36 65
2007-11-12 21:45:02 63
2007-11-12 22:17:14 62
2007-11-12 22:20:54 61
2007-11-12 22:23:43 60
2007-11-12 22:35:17 64
2007-11-12 22:38:53 63
2007-11-12 22:46:40 64
2007-11-12 22:50:15 63
2007-11-12 22:58:09 62
2007-11-12 23:01:50 62
2007-11-12 23:06:48 61
2007-11-12 23:10:04 60
2007-11-12 23:12:46 59
2007-11-12 23:30:56 61
2007-11-12 23:34:38 60
2007-11-12 23:52:11 60
2007-11-12 23:56:38 60
2007-11-13 00:13:43 58
2007-11-13 00:32:23 57
2007-11-13 00:40:01 58
2007-11-13 00:41:59 57
2007-11-13 00:45:53 56
2007-11-13 00:48:59 55
2007-11-13 00:52:01 54
2007-11-13 00:54:55 52
2007-11-13 00:58:26 51
2007-11-13 01:02:22 51
2007-11-13 01:05:37 50
2007-11-13 01:21:19 39
2007-11-13 01:24:37 36
2007-11-13 01:27:31 35
2007-11-13 01:30:41 33
2007-11-13 01:41:20 30
2007-11-13 01:44:02 28
2007-11-13 02:11:19 28
2007-11-13 02:14:11 27
2007-11-13 02:23:56 26
2007-11-13 02:27:06 26
2007-11-13 02:29:56 25
2007-11-13 02:45:29 25
2007-11-13 02:51:22 25
2007-11-13 02:54:43 24
2007-11-13 02:56:05 24
2007-11-13 02:58:01 23
2007-11-13 04:04:42 24
2007-11-13 04:07:52 23
2007-11-13 04:30:33 16
2007-11-13 04:37:58 16
2007-11-13 04:46:11 17
2007-11-13 04:54:46 16
2007-11-13 04:57:45 15
2007-11-13 05:20:27 26
2007-11-13 05:23:00 26
2007-11-13 05:50:55 30
2007-11-13 05:55:02 29
2007-11-13 05:59:11 27
2007-11-13 06:28:48 4
2007-11-13 06:30:46 3
2007-11-13 06:35:06 0
2007-11-13 06:40:06 0
2007-11-13 06:45:06 0
2007-11-13 06:50:06 0
2007-11-13 06:55:06 0
2007-11-13 07:00:06 0
2007-11-13 07:05:06 0
2007-11-13 07:10:06 0
2007-11-13 07:15:06 0
2007-11-13 07:20:06 0
2007-11-13 07:25:06 0
