2007-11-12 18:20:00 0
2007-11-12 18:25:00 0
2007-11-12 18:30:00 0
2007-11-12 18:35:00 0
2007-11-12 18:40:00 0
2007-11-12 18:45:00 1
2007-11-12 18:46:01 0
2007-11-12 18:51:01 0
2007-11-12 18:56:01 0
2007-11-12 19:01:01 0
2007-11-12 19:06:01 0
2007-11-12 19:11:01 6
2007-11-12 19:20:43 5
2007-11-12 19:30:26 4
2007-11-12 19:40:31 24
2007-11-12 19:45:27 23
2007-11-12 19:56:48 22
2007-11-12 20:19:55 46
2007-11-12 20:47:18 47
2007-11-12 20:56:08 46
2007-11-12 21:06:57 45
2007-11-12 21:10:18 44
2007-11-12 21:21:27 43
2007-11-12 21:24:56 42
2007-11-12 21:40:45 40
2007-11-12 22:12:45 40
2007-11-12 22:15:52 39
2007-11-12 22:19:59 38
2007-11-12 22:28:37 38
2007-11-12 22:31:59 41
2007-11-12 22:36:09 40
2007-11-12 22:39:05 39
2007-11-12 23:12:06 40
2007-11-12 23:15:22 39
2007-11-12 23:19:41 40
2007-11-12 23:23:08 39
2007-11-12 23:33:05 39
2007-11-12 23:35:58 39
2007-11-12 23:54:07 38
2007-11-13 00:12:27 38
2007-11-13 00:30:37 38
2007-11-13 00:32:44 37
2007-11-13 00:36:01 36
2007-11-13 00:39:12 37
2007-11-13 00:43:16 36
2007-11-13 00:47:20 35
2007-11-13 00:51:15 34
2007-11-13 00:54:59 33
2007-11-13 00:57:43 32
2007-11-13 01:01:25 32
2007-11-13 01:15:42 24
2007-11-13 01:18:32 23
2007-11-13 01:22:31 22
2007-11-13 01:30:20 21
2007-11-13 01:38:31 20
2007-11-13 01:41:48 19
2007-11-13 02:08:03 19
2007-11-13 02:11:48 18
2007-11-13 02:15:30 17
2007-11-13 02:29:52 17
2007-11-13 02:32:03 18
2007-11-13 02:36:38 17
2007-11-13 02:41:26 16
2007-11-13 02:59:41 18
2007-11-13 03:01:31 16
2007-11-13 04:13:24 20
2007-11-13 04:17:09 19
2007-11-13 04:39:40 15
2007-11-13 04:48:51 14
2007-11-13 04:51:55 13
2007-11-13 04:59:36 12
2007-11-13 05:21:03 22
2007-11-13 05:23:30 22
2007-11-13 05:47:51 25
2007-11-13 05:52:58 24
2007-11-13 05:58:46 22
2007-11-13 06:21:14 3
2007-11-13 06:22:12 2
2007-11-13 06:27:22 1
2007-11-13 06:29:18 0
2007-11-13 06:34:18 0
2007-11-13 06:39:18 0
2007-11-13 06:44:18 0
2007-11-13 06:49:18 0
2007-11-13 06:54:18 0
2007-11-13 06:59:18 0
2007-11-13 07:04:18 0
2007-11-13 07:09:18 0
2007-11-13 07:14:18 0
2007-11-13 07:19:18 0
2007-11-13 07:24:18 0
