2007-10-16 18:40:00 0
2007-10-16 18:45:00 0
2007-10-16 18:50:00 0
2007-10-16 18:55:00 0
2007-10-16 19:00:00 0
2007-10-16 19:05:00 5
2007-10-16 19:07:19 4
2007-10-16 19:22:40 7
2007-10-16 19:34:53 11
2007-10-16 20:08:44 16
2007-10-16 20:20:51 15
2007-10-16 20:24:40 15
2007-10-16 20:35:04 18
2007-10-16 20:39:46 17
2007-10-16 20:43:21 16
2007-10-16 20:56:12 15
2007-10-16 21:05:56 16
2007-10-16 21:10:15 15
2007-10-16 21:28:57 16
2007-10-16 21:41:17 14
2007-10-16 22:09:04 22
2007-10-16 22:41:16 22
2007-10-16 22:45:43 21
2007-10-16 22:54:56 20
2007-10-16 22:59:49 19
2007-10-16 23:08:44 19
2007-10-16 23:43:37 16
2007-10-17 18:40:00 0
2007-10-17 18:45:00 0
2007-10-17 18:50:00 0
2007-10-17 18:55:00 0
2007-10-17 19:00:00 0
2007-10-17 19:05:00 9
2007-10-17 19:07:00 8
2007-10-17 19:24:10 7
2007-10-17 19:36:01 11
2007-10-17 19:45:26 10
2007-10-17 19:51:11 8
2007-10-17 20:00:51 13
2007-10-17 20:07:50 12
2007-10-17 20:12:08 11
2007-10-17 20:25:39 11
2007-10-17 21:00:20 11
2007-10-17 21:13:20 10
2007-10-17 21:21:52 12
2007-10-17 21:34:26 14
2007-10-17 21:59:25 13
2007-10-17 22:04:43 12
2007-10-17 22:08:41 11
2007-10-17 22:18:44 11
2007-10-17 22:22:43 10
2007-10-17 22:58:32 10
2007-10-17 23:08:24 18
2007-10-17 23:18:12 17
2007-10-18 00:08:24 15
2007-10-18 00:13:06 14
2007-10-18 00:44:56 13
2007-10-18 01:00:41 12
2007-10-18 01:51:36 13
2007-10-18 02:01:45 12
2007-10-18 02:05:15 11
2007-10-18 02:14:11 11
2007-10-18 02:29:29 13
2007-10-18 02:38:58 18
2007-10-18 02:44:24 16
2007-10-18 02:48:58 15
2007-10-18 02:53:19 8
2007-10-18 02:57:25 7
2007-10-18 03:02:30 6
2007-10-18 03:12:49 5
2007-10-18 03:47:24 4
2007-10-18 03:59:47 3
2007-10-18 04:13:43 3
2007-10-18 04:39:25 2
2007-10-18 04:51:29 5
2007-10-18 05:19:45 7
2007-10-18 05:29:54 5
2007-10-18 06:00:50 5
2007-10-18 06:06:38 4
2007-10-18 06:12:16 3
2007-10-18 06:17:18 3
2007-10-18 06:27:25 0
2007-10-18 06:32:25 0
2007-10-18 06:37:25 0
2007-10-18 06:42:25 0
2007-10-18 06:47:25 0
2007-10-18 06:52:25 0
2007-10-18 06:57:25 0
2007-10-18 07:02:25 0
2007-10-18 07:07:25 0
2007-10-18 18:40:00 0
2007-10-18 18:45:00 0
2007-10-18 18:50:00 0
2007-10-18 18:55:00 0
2007-10-18 19:00:00 5
2007-10-18 19:02:05 8
2007-10-18 19:20:12 7
2007-10-18 19:33:01 10
2007-10-18 20:02:24 14
2007-10-18 20:07:13 13
2007-10-18 20:10:46 12
2007-10-18 20:14:38 11
2007-10-18 20:23:59 11
2007-10-18 20:37:13 11
2007-10-18 21:12:08 10
2007-10-18 21:24:02 12
2007-10-18 21:36:22 10
2007-10-18 22:01:46 9
2007-10-18 22:11:56 8
2007-10-18 22:24:23 7
2007-10-18 22:39:15 10
2007-10-18 22:43:35 9
2007-10-18 22:48:09 8
2007-10-18 22:52:25 7
2007-10-18 23:27:08 3
2007-10-18 23:37:07 3
2007-10-18 23:42:27 3
2007-10-18 23:57:41 2
2007-10-19 00:10:48 8
2007-10-19 00:40:40 7
2007-10-19 01:29:07 10
2007-10-19 01:38:56 9
2007-10-19 02:10:15 8
2007-10-19 02:57:59 8
2007-10-19 03:03:39 7
2007-10-19 03:08:41 6
2007-10-19 03:18:30 5
2007-10-19 03:27:46 4
2007-10-19 03:40:36 7
2007-10-19 03:44:55 6
2007-10-19 03:49:04 5
2007-10-19 03:54:01 4
2007-10-19 04:29:26 3
2007-10-19 04:45:17 6
2007-10-19 04:55:13 5
2007-10-19 04:59:08 5
2007-10-19 05:22:28 4
2007-10-19 05:24:33 3
2007-10-19 05:56:15 5
2007-10-19 06:02:33 4
2007-10-19 06:08:34 3
2007-10-19 06:13:25 2
2007-10-19 06:22:43 0
2007-10-19 06:27:43 0
2007-10-19 06:32:43 0
2007-10-19 06:37:43 0
2007-10-19 06:42:43 0
2007-10-19 06:47:43 0
2007-10-19 06:52:43 0
2007-10-19 06:57:43 0
2007-10-19 07:02:43 0
2007-10-19 07:07:43 0
