2007-11-07 18:25:00 0
2007-11-07 18:30:00 0
2007-11-07 18:35:00 0
2007-11-07 18:40:00 0
2007-11-07 18:45:00 9
2007-11-07 18:46:49 8
2007-11-07 18:58:49 7
2007-11-07 19:07:43 6
2007-11-07 19:16:11 10
2007-11-07 19:24:52 9
2007-11-07 19:32:41 8
2007-11-07 19:43:19 44
2007-11-07 19:53:42 44
2007-11-07 20:05:52 47
2007-11-07 20:17:00 45
2007-11-07 20:41:55 43
2007-11-07 20:50:45 42
2007-11-07 20:54:09 41
2007-11-07 21:20:30 40
2007-11-07 21:24:10 39
2007-11-07 21:26:54 38
2007-11-07 21:39:22 37
2007-11-07 21:51:02 36
2007-11-07 22:23:55 33
2007-11-07 22:32:48 38
2007-11-07 22:41:24 36
2007-11-07 22:45:31 37
2007-11-07 22:49:10 36
2007-11-07 22:53:00 35
2007-11-07 22:56:58 34
2007-11-07 23:12:34 34
2007-11-07 23:45:40 34
2007-11-07 23:49:39 33
2007-11-08 00:00:41 34
2007-11-08 00:08:50 33
2007-11-08 00:16:29 33
2007-11-08 01:20:28 36
2007-11-08 01:28:33 35
2007-11-08 01:54:46 21
2007-11-08 02:05:16 16
2007-11-08 02:09:01 15
2007-11-08 02:23:29 13
2007-11-08 02:56:02 13
2007-11-08 03:01:40 12
2007-11-08 03:06:22 11
2007-11-08 03:28:04 16
2007-11-08 03:36:23 18
2007-11-08 03:40:39 17
2007-11-08 03:43:39 16
2007-11-08 04:15:23 14
2007-11-08 04:19:24 13
2007-11-08 04:42:16 14
2007-11-08 04:50:49 15
2007-11-08 04:59:20 15
2007-11-08 05:02:58 14
2007-11-08 05:05:46 13
2007-11-08 05:27:42 13
2007-11-08 05:50:12 26
2007-11-08 05:54:58 25
2007-11-08 05:59:35 6
2007-11-08 06:04:06 2
2007-11-08 06:10:58 1
2007-11-08 06:13:04 0
2007-11-08 06:18:04 0
2007-11-08 06:23:04 0
2007-11-08 06:28:04 0
2007-11-08 06:33:04 0
2007-11-08 06:38:04 0
2007-11-08 06:43:04 0
2007-11-08 06:48:04 0
2007-11-08 06:53:04 0
2007-11-08 06:58:04 0
2007-11-08 07:03:04 0
2007-11-08 07:08:04 0
2007-11-08 07:13:04 0
2007-11-08 07:18:04 0
