2007-11-07 18:25:00 0
2007-11-07 18:30:00 0
2007-11-07 18:35:00 0
2007-11-07 18:40:00 0
2007-11-07 18:45:00 1
2007-11-07 18:46:25 0
2007-11-07 18:51:25 0
2007-11-07 18:56:25 0
2007-11-07 19:01:25 0
2007-11-07 19:06:25 0
2007-11-07 19:11:25 0
2007-11-07 19:16:25 5
2007-11-07 19:24:01 4
2007-11-07 19:32:06 3
2007-11-07 19:41:13 19
2007-11-07 19:50:48 20
2007-11-07 20:01:09 21
2007-11-07 20:12:02 20
2007-11-07 20:35:45 17
2007-11-07 20:44:27 16
2007-11-07 20:48:32 15
2007-11-07 21:15:07 14
2007-11-07 21:17:50 13
2007-11-07 21:28:56 12
2007-11-07 21:40:07 11
2007-11-07 22:12:18 10
2007-11-07 22:20:43 9
2007-11-07 23:09:35 15
2007-11-07 23:19:56 14
2007-11-07 23:24:50 13
2007-11-07 23:28:09 12
2007-11-07 23:31:54 12
2007-11-07 23:35:27 11
2007-11-07 23:39:26 10
2007-11-07 23:55:15 11
2007-11-08 00:04:08 10
2007-11-08 00:37:00 10
2007-11-08 01:40:02 7
2007-11-08 01:48:42 7
2007-11-08 02:16:45 6
2007-11-08 02:20:16 5
2007-11-08 02:35:16 6
2007-11-08 02:39:46 5
2007-11-08 02:42:49 4
2007-11-08 03:14:56 7
2007-11-08 03:23:07 8
2007-11-08 03:26:38 7
2007-11-08 03:48:55 9
2007-11-08 03:53:18 9
2007-11-08 03:56:14 9
2007-11-08 04:30:05 9
2007-11-08 04:37:37 8
2007-11-08 04:59:53 11
2007-11-08 05:08:11 10
2007-11-08 05:12:00 9
2007-11-08 05:14:44 8
2007-11-08 05:37:23 13
2007-11-08 05:42:08 21
2007-11-08 05:46:35 21
2007-11-08 05:51:38 20
2007-11-08 06:19:39 2
2007-11-08 06:26:42 1
2007-11-08 06:29:32 0
2007-11-08 06:34:32 0
2007-11-08 06:39:32 0
2007-11-08 06:44:32 0
2007-11-08 06:49:32 0
2007-11-08 06:54:32 0
2007-11-08 06:59:32 0
2007-11-08 07:04:32 0
2007-11-08 07:09:32 0
2007-11-08 07:14:32 0
2007-11-08 07:19:32 0
