2007-11-07 18:25:00 0
2007-11-07 18:30:00 0
2007-11-07 18:35:00 0
2007-11-07 18:40:00 0
2007-11-07 18:45:00 9
2007-11-07 18:47:05 8
2007-11-07 18:56:36 7
2007-11-07 19:04:10 6
2007-11-07 19:11:57 5
2007-11-07 19:22:21 9
2007-11-07 19:31:32 8
2007-11-07 19:42:13 44
2007-11-07 19:52:23 27
2007-11-07 20:04:01 47
2007-11-07 20:14:44 46
2007-11-07 20:36:25 43
2007-11-07 20:44:33 42
2007-11-07 20:48:11 41
2007-11-07 21:14:22 40
2007-11-07 21:17:12 0
2007-11-07 21:22:12 39
2007-11-07 21:25:48 38
2007-11-07 21:37:08 21
2007-11-07 21:48:18 20
2007-11-07 22:20:34 10
2007-11-07 22:29:25 33
2007-11-07 22:38:59 36
2007-11-07 22:43:48 36
2007-11-07 22:47:18 13
2007-11-07 22:51:19 19
2007-11-07 22:54:31 11
2007-11-07 23:10:10 34
2007-11-07 23:42:15 34
2007-11-07 23:45:56 0
2007-11-07 23:50:56 34
2007-11-08 00:01:27 34
2007-11-08 00:11:10 10
2007-11-08 00:58:39 36
2007-11-08 01:08:03 36
2007-11-08 01:35:45 25
2007-11-08 02:44:58 17
2007-11-08 02:50:13 17
2007-11-08 02:54:37 16
2007-11-08 02:57:51 0
2007-11-08 03:02:51 0
2007-11-08 03:07:51 6
2007-11-08 03:17:29 15
2007-11-08 03:32:04 20
2007-11-08 03:36:29 19
2007-11-08 03:39:30 9
2007-11-08 04:11:42 16
2007-11-08 04:20:52 15
2007-11-08 04:24:16 10
2007-11-08 04:32:38 14
2007-11-08 04:55:04 15
2007-11-08 04:58:10 15
2007-11-08 05:00:27 0
2007-11-08 05:05:27 0
2007-11-08 05:10:27 0
2007-11-08 05:15:27 9
2007-11-08 05:37:20 14
2007-11-08 05:42:34 26
2007-11-08 05:46:37 26
2007-11-08 05:49:33 25
2007-11-08 06:16:14 2
2007-11-08 06:22:06 1
2007-11-08 06:24:06 0
2007-11-08 06:29:06 0
2007-11-08 06:34:06 0
2007-11-08 06:39:06 0
2007-11-08 06:44:06 0
2007-11-08 06:49:06 0
2007-11-08 06:54:06 0
2007-11-08 06:59:06 0
2007-11-08 07:04:06 0
2007-11-08 07:09:06 0
2007-11-08 07:14:06 0
2007-11-08 07:19:06 0
