2006-12-03 0.24 0.20
2007-01-01 0.23 0.21
2007-01-02 0.23 0.21
2007-01-03 0.24 0.21
2007-01-04 0.23 0.21
2007-01-05 0.51 0.21
2007-01-06 0.71 0.21
2007-01-07 0.70 0.17
2007-01-08 0.70 0.17
2007-01-09 0.70 0.21
2007-01-10 0.71 0.21
2007-01-11 0.78 0.21
2007-01-12 0.92 0.22
2007-01-13 0.99 0.42
2007-01-14 0.70 0.31
2007-01-15 0.59 0.43
2007-01-16 0.37 0.21
2007-01-17 0.60 0.20
2007-01-19 0.23 0.21
2007-01-20 0.24 0.20
2007-01-21 0.23 0.20
2007-01-22 0.21 0.19
2007-01-23 0.21 0.18
2007-01-24 0.21 0.20
2007-01-25 0.19 0.17
2007-01-26 0.21 0.20
2007-01-27 0.23 0.19
2007-01-28 0.25 0.20
2007-01-29 0.25 0.21
2007-01-30 0.25 0.21
2007-01-31 0.25 0.21
2007-02-01 0.26 0.22
2007-02-02 0.25 0.23
2007-02-03 0.30 0.17
2007-02-04 0.30 0.16
2007-02-05 0.35 0.21
2007-02-06 0.35 0.21
2007-02-07 0.31 0.20
2007-02-08 0.30 0.20
2007-02-09 0.33 0.22
2007-02-10 0.36 0.20
2007-02-11 0.29 0.20
2007-02-12 0.29 0.20
2007-02-13 0.27 0.20
2007-02-14 0.21 0.21
2007-02-15 0.21 0.20
2007-02-16 0.22 0.20
2007-02-17 0.26 0.20
2007-02-18 0.22 0.20
2007-02-19 0.23 0.20
2007-02-20 0.28 0.20
2007-02-21 0.23 0.19
2007-02-22 0.19 0.19
2007-02-23 0.20 0.18
2007-02-24 0.24 0.19
2007-02-25 0.20 0.19
2007-02-26 0.21 0.19
2007-02-27 0.21 0.19
2007-02-28 0.20 0.20
2007-03-01 0.20 0.19
2007-03-02 0.17 0.17
2007-03-03 0.19 0.16
2007-03-04 0.19 0.17
2007-03-05 0.23 0.21
2007-03-06 0.24 0.22
2007-03-07 0.24 0.22
2007-03-08 0.26 0.22
2007-03-09 0.26 0.23
2007-03-10 0.28 0.22
2007-03-11 0.27 0.21
2007-03-12 0.29 0.22
2007-03-13 0.28 0.22
2007-03-14 0.47 0.23
2007-03-15 0.59 0.21
2007-03-16 0.80 0.26
2007-03-17 0.79 0.22
2007-03-18 0.80 0.23
2007-03-19 0.78 0.23
2007-03-21 0.77 0.20
2007-03-22 0.77 0.21
2007-03-23 0.76 0.25
2007-03-24 0.76 0.22
2007-03-25 0.72 0.21
2007-03-26 0.70 0.23
2007-03-27 0.62 0.21
2007-03-28 0.57 0.22
2007-03-29 0.39 0.20
2007-03-30 0.21 0.21
2007-03-31 0.21 0.19
2007-04-01 0.25 0.24
2007-04-02 0.24 0.23
2007-04-03 0.25 0.23
2007-04-04 0.42 0.23
2007-04-05 0.62 0.23
2007-04-06 0.66 0.23
2007-04-07 0.74 0.41
2007-04-08 0.58 0.35
2007-04-09 0.48 0.43
2007-04-10 0.28 0.22
2007-04-11 0.48 0.22
2007-04-12 0.63 0.26
2007-04-13 0.81 0.25
2007-04-14 0.82 0.25
2007-04-15 0.82 0.25
2007-04-16 0.74 0.26
