2007-10-14 18:45:00 0
2007-10-14 18:50:00 0
2007-10-14 18:55:00 0
2007-10-14 19:00:00 0
2007-10-14 19:05:00 1
2007-10-14 19:05:46 0
2007-10-14 19:10:46 0
2007-10-14 19:15:46 0
2007-10-14 19:20:46 0
2007-10-14 19:25:46 0
2007-10-14 19:30:46 0
2007-10-14 19:35:46 5
2007-10-14 19:44:39 4
2007-10-14 19:53:54 3
2007-10-14 19:55:39 2
2007-10-14 20:00:18 7
2007-10-14 20:06:49 6
2007-10-14 20:18:41 5
2007-10-14 20:23:38 4
2007-10-14 20:27:25 3
2007-10-14 20:29:51 2
2007-10-14 21:03:37 10
2007-10-14 21:30:16 10
2007-10-14 21:39:40 9
2007-10-14 21:42:28 8
2007-10-14 22:31:39 8
2007-10-14 22:53:16 9
2007-10-14 23:03:38 9
2007-10-14 23:13:39 8
2007-10-14 23:35:27 12
2007-10-14 23:40:37 11
2007-10-14 23:45:25 10
2007-10-14 23:49:14 9
2007-10-14 23:51:54 8
2007-10-15 00:25:47 9
2007-10-15 00:40:59 9
2007-10-15 00:48:27 8
2007-10-15 01:10:59 7
2007-10-15 01:59:14 7
2007-10-15 02:04:34 8
2007-10-15 02:12:37 7
2007-10-15 02:45:26 12
2007-10-15 02:53:56 10
2007-10-15 02:57:55 9
2007-10-15 03:01:17 8
2007-10-15 03:28:24 2
2007-10-15 03:43:12 1
2007-10-15 04:05:21 1
2007-10-15 04:14:46 0
2007-10-15 04:19:46 1
2007-10-15 04:43:04 4
2007-10-15 04:46:14 3
2007-10-15 04:49:33 3
2007-10-15 05:23:16 4
2007-10-15 05:26:40 3
2007-10-15 05:48:56 5
2007-10-15 05:53:01 2
2007-10-15 05:58:17 3
2007-10-15 06:08:25 2
2007-10-15 06:16:44 0
2007-10-15 06:21:44 0
2007-10-15 06:26:44 0
2007-10-15 06:31:44 0
2007-10-15 06:36:44 0
2007-10-15 06:41:44 0
2007-10-15 06:46:44 0
2007-10-15 06:51:44 0
2007-10-15 06:56:44 0
2007-10-15 07:01:44 0
2007-10-15 07:06:44 0
