2007-10-14 18:45:00 0
2007-10-14 18:50:00 0
2007-10-14 18:55:00 0
2007-10-14 19:00:00 0
2007-10-14 19:05:00 5
2007-10-14 19:06:21 4
2007-10-14 19:20:02 7
2007-10-14 19:27:53 0
2007-10-14 19:32:53 0
2007-10-14 19:37:53 11
2007-10-14 19:47:44 10
2007-10-14 19:56:50 9
2007-10-14 19:58:25 16
2007-10-14 20:04:34 14
2007-10-14 20:17:12 14
2007-10-14 20:22:02 0
2007-10-14 20:27:02 5
2007-10-14 20:30:25 13
2007-10-14 20:33:01 11
2007-10-14 20:36:11 0
2007-10-14 20:41:11 24
2007-10-14 21:07:53 23
2007-10-14 21:11:39 0
2007-10-14 21:16:39 11
2007-10-14 21:19:11 10
2007-10-14 21:51:44 20
2007-10-14 22:01:14 0
2007-10-14 22:06:14 9
2007-10-14 22:09:13 9
2007-10-14 22:31:05 18
2007-10-14 22:38:12 21
2007-10-14 22:59:48 19
2007-10-14 23:08:29 21
2007-10-14 23:16:47 20
2007-10-14 23:55:47 22
2007-10-14 23:59:31 0
2007-10-15 00:04:31 0
2007-10-15 00:09:31 19
2007-10-15 00:13:59 12
2007-10-15 00:16:52 0
2007-10-15 00:21:52 20
2007-10-15 00:24:52 11
2007-10-15 00:40:30 18
2007-10-15 01:13:52 18
2007-10-15 01:22:24 17
2007-10-15 01:43:52 17
2007-10-15 02:16:07 11
2007-10-15 02:23:26 19
2007-10-15 02:38:38 0
2007-10-15 02:43:38 22
2007-10-15 02:54:18 13
2007-10-15 02:58:23 19
2007-10-15 03:01:41 17
2007-10-15 03:29:37 9
2007-10-15 04:03:07 9
2007-10-15 04:25:22 3
2007-10-15 04:35:22 12
2007-10-15 04:38:52 0
2007-10-15 04:43:52 12
2007-10-15 04:47:21 4
2007-10-15 05:20:05 15
2007-10-15 05:23:27 14
2007-10-15 05:46:26 13
2007-10-15 05:50:38 3
2007-10-15 05:55:04 3
2007-10-15 06:05:48 3
2007-10-15 06:13:21 2
2007-10-15 06:17:35 0
2007-10-15 06:22:35 0
2007-10-15 06:27:35 0
2007-10-15 06:32:35 0
2007-10-15 06:37:35 0
2007-10-15 06:42:35 0
2007-10-15 06:47:35 0
2007-10-15 06:52:35 0
2007-10-15 06:57:35 0
2007-10-15 07:02:35 0
