20070101-1505 18575360
20070102-1505 18616320
20070103-1505 18616320
20070104-1505 18636800
20070105-1505 18647040
20070106-1505 18677760
20070107-1505 18708480
20070108-1505 18718720
20070109-1505 18749440
20070110-1505 18790400
20070111-1505 18831360
20070112-1505 18841600
20070113-1505 18841600
20070114-1505 18892800
20070115-1505 18944000
20070116-1505 18954240
20070117-1505 18984960
20070119-1505 19025920
20070120-1505 19066880
20070121-1505 19087360
20070122-1505 19118080
20070123-1505 19159040
20070124-1505 19189760
20070125-1505 19210240
20070126-1505 19220480
20070127-1505 19220480
20070128-1505 19220480
20070129-1505 19220480
20070130-1505 19230720
20070131-1505 19230720
20070201-1505 19425280
20070202-1505 19435520
20070203-1505 19456000
20070204-1505 19456000
20070205-1505 19476480
20070206-1505 19486720
20070207-1505 19517440
20070208-1505 19558400
20070209-1505 19609600
20070210-1505 19640320
20070211-1505 19681280
20070212-1505 19712000
20070213-1505 19732480
20070214-1505 19773440
20070215-1505 19804160
20070216-1505 19824640
20070217-1505 19875840
20070218-1505 19896320
20070219-1505 19916800
20070220-1505 19937280
20070221-1505 19957760
20070222-1505 19998720
20070223-1505 20029440
20070224-1505 20060160
20070225-1505 20090880
20070226-1505 20111360
20070227-1505 20162560
20070228-1505 20193280
20070301-1505 20213760
20070302-1505 20244480
20070303-1505 20264960
20070304-1505 20305920
20070305-1505 20326400
20070306-1505 20326400
20070307-1505 20336640
20070308-1505 20357120
20070309-1505 20367360
20070310-1505 20367360
20070311-1505 20367360
20070312-1505 20367360
20070313-1505 20387840
20070314-1505 20531200
20070315-1505 20531200
20070316-1505 20572160
20070317-1505 20582400
20070318-1505 20582400
20070319-1505 20592640
20070321-1505 20592640
20070322-1505 20602880
20070323-1505 20602880
20070324-1505 20613120
20070325-1505 20613120
20070326-1505 20623360
20070327-1505 20992000
20070328-1505 21002240
20070329-1505 21022720
20070330-1505 21073920
20070331-1505 21084160
20070401-1505 21114880
20070402-1505 21155840
20070403-1505 21186560
20070404-1505 21237760
20070405-1505 21278720
20070406-1505 21309440
20070407-1505 21340160
20070408-1505 21340160
20070409-1505 21340160
20070410-1505 21340160
20070411-1505 21350400
20070412-1505 21360640
20070413-1505 21401600
20070414-1505 21463040
20070415-1505 21493760
20070416-1505 21544960
20070417-1505 21544960
20070418-1505 21575680
20070419-1505 21575680
20070420-1505 21626880
20070421-1505 21657600
20070422-1505 21698560
20070423-1505 21739520
20070424-1505 21790720
20070425-1505 21852160
20070426-1505 21893120
20070427-1505 21964800
20070428-1505 22005760
20070429-1505 22026240
20070430-1505 22077440
20070501-1505 22118400
20070502-1505 22169600
20070503-1505 22190080
20070504-1505 22210560
20070505-1505 22241280
20070506-1505 22272000
20070507-1505 22302720
20070508-1505 22333440
20070509-1505 22343680
20070510-1505 22353920
20070511-1505 22364160
20070512-1505 22374400
20070513-1505 22394880
20070514-1505 22425600
20070515-1505 22456320
20070516-1505 22476800
20070517-1505 22507520
20070518-1505 22538240
20070519-1505 22538240
20070520-1505 22558720
20070522-1505 22579200
20070523-1505 22579200
20070524-1505 22579200
20070525-1505 22599680
20070526-1505 22599680
20070527-1505 22620160
20070528-1505 22650880
20070529-1505 22681600
20070530-1505 22722560
20070531-1505 22794240
20070601-1505 22814720
20070602-1505 22855680
20070603-1505 22886400
20070604-1505 22886400
20070605-1505 22917120
20070606-1505 22937600
20070607-1505 22958080
20070608-1505 22968320
20070609-1505 22999040
20070610-1505 23019520
20070611-1505 23019520
20070612-1505 23060480
20070613-1505 23091200
20070614-1505 23121920
20070615-1505 23152640
20070616-1505 23173120
20070617-1505 23173120
20070618-1505 23183360
20070619-1505 23234560
20070620-1505 23285760
20070621-1505 23316480
20070622-1505 23347200
20070623-1505 23357440
20070624-1505 23429120
20070625-1505 23470080
20070626-1505 23500800
20070627-1505 23521280
20070628-1505 23521280
20070629-1505 23572480
20070630-1505 23613440
20070701-1505 23644160
20070702-1505 23695360
20070703-1505 23746560
20070704-1505 23787520
20070705-1505 23818240
20070706-1505 23869440
20070707-1505 23889920
20070708-1505 23920640
20070709-1505 23971840
20070710-1505 23982080
20070711-1505 23992320
20070712-1505 24115200
20070713-1505 24207360
20070714-1505 24217600
20070715-1505 24238080
20070716-1505 24238080
20070717-1505 24248320
20070718-1505 24268800
20070719-1505 24279040
20070720-1505 24248320
20070721-1505 24268800
20070722-1505 24309760
20070723-1505 24360960
20070724-1504 24371200
20070725-1505 22896640 ***
20070726-1505 24442880
20070727-1505 24453120
20070728-1505 24453120
20070729-1505 24453120
20070730-1505 24596480
20070731-1505 24719360
20070801-1505 24760320
20070802-1505 24627200
20070803-1505 24647680
20070804-1505 24657920
20070805-1505 24678400
20070806-1505 24719360
20070807-1505 24739840
20070808-1505 24791040
20070809-1505 24821760
20070810-1505 24954880
20070811-1505 24954880
20070812-1505 24954880
20070813-1505 25108480
20070814-1505 25128960
20070815-1505 25159680
20070816-1505 25190400
20070817-1505 25231360
20070818-1505 25251840
20070819-1505 25272320
20070820-1505 25292800
20070821-1505 25333760
20070822-1505 25364480
20070823-1505 25446400
20070824-1505 25610240
20070825-1505 25651200
20070826-1505 25692160
20070828-1505 25774080
20070829-1505 25794560
20070830-1505 25866240
20070831-1505 25927680
20070901-1505 25968640
20070902-1505 25968640
20070903-1505 25978880
20070904-1505 25978880
20070905-1505 25989120
20070906-1505 25989120
20070907-1505 25999360
20070908-1505 26009600
20070909-1505 26019840
20070910-1505 26030080
20070911-1505 26030080
20070912-1505 26040320
20070913-1505 26050560
20070914-1505 26101760
20070915-1505 26132480
20070916-1505 26163200
20070917-1505 26193920
20070918-1505 26214400
20070919-1505 26265600
20070920-1505 26378240
20070921-1505 26419200
20070922-1505 26449920
20070923-1505 26460160
20070924-1505 26460160
20070925-1505 26490880
20070926-1505 26521600
20070927-1505 26562560
20070928-1505 26603520
20070929-1505 26613760
20070930-1505 26634240
20071001-1505 26664960
20071002-1505 26685440
20071003-1505 26716160
20071004-1505 26757120
20071005-1505 26787840
20071006-1505 26818560
20071007-1505 26849280
20071008-1505 26880000
20071009-1505 26910720
20071010-1505 26941440
20071011-1505 26992640
20071013-1505 27013120
20071015-1505 27105280
20071016-1505 27146240
20071017-1505 27166720
20071018-1505 27176960
20071019-1505 27207680
20071020-1505 27248640
20071021-1505 27279360
20071022-1505 27320320
20071023-1505 27361280
20071024-1505 27392000
20071025-1505 27422720
20071026-1505 27494400
20071027-1505 27494400
20071029-1505 27535360
20071030-1505 27566080
20071031-1505 27576320
20071101-1505 27617280
20071102-1505 27658240
20071103-1505 27688960
20071104-1505 27709440
20071105-1505 27729920
20071106-1505 27781120
20071107-1505 27842560
20071108-1505 27852800
20071109-1505 27852800
20071110-1505 27873280
20071111-1505 27873280
20071112-1505 27883520
20071113-1505 27914240
20071114-1505 27965440
20071115-1505 28006400
20071116-1505 28047360
20071117-1505 28078080
20071118-1505 28078080
20071119-1505 28088320
20071120-1505 28088320
20071121-1505 28088320
20071122-1505 28098560
20071123-1505 28098560
20071124-1505 28098560
20071125-1505 28098560
20071126-1505 28098560
20071127-1505 28139520
20071128-1505 28160000
20071129-1505 28180480
20071130-1505 28180480
20071201-1505 28190720
20071202-1505 28211200
20071203-1505 28252160
20071204-1505 28313600
20071205-1505 28344320
20071206-1505 28385280
20071207-1505 28426240
20071208-1505 28477440
20071209-1505 28518400
20071210-1505 28549120
20071211-1505 28569600
20071212-1505 28579840
20071213-1505 28590080
