2007-10-14 18:45:00 0
2007-10-14 18:50:00 0
2007-10-14 18:55:00 0
2007-10-14 19:00:00 0
2007-10-14 19:05:00 5
2007-10-14 19:05:50 4
2007-10-14 19:18:31 7
2007-10-14 19:25:26 6
2007-10-14 19:36:36 10
2007-10-14 19:46:25 9
2007-10-14 19:54:24 8
2007-10-14 19:55:42 7
2007-10-14 19:59:24 14
2007-10-14 20:05:11 13
2007-10-14 20:18:07 12
2007-10-14 20:21:36 12
2007-10-14 20:25:00 11
2007-10-14 20:26:48 10
2007-10-14 20:30:42 9
2007-10-14 21:04:27 22
2007-10-14 21:32:11 23
2007-10-14 21:40:05 22
2007-10-14 22:12:23 22
2007-10-14 22:34:34 21
2007-10-14 23:03:19 23
2007-10-14 23:12:18 22
2007-10-14 23:19:44 21
2007-10-14 23:41:35 24
2007-10-14 23:45:44 21
2007-10-14 23:50:04 20
2007-10-14 23:53:06 19
2007-10-14 23:57:24 19
2007-10-15 00:30:44 19
2007-10-15 00:45:35 19
2007-10-15 00:54:15 18
2007-10-15 01:16:30 17
2007-10-15 01:56:22 17
2007-10-15 02:04:40 17
2007-10-15 02:37:29 23
2007-10-15 02:48:05 22
2007-10-15 02:56:43 20
2007-10-15 03:01:54 19
2007-10-15 03:06:38 11
2007-10-15 03:34:05 10
2007-10-15 03:49:34 9
2007-10-15 04:10:44 9
2007-10-15 04:21:11 9
2007-10-15 04:45:48 13
2007-10-15 04:49:32 13
2007-10-15 04:53:03 12
2007-10-15 05:24:47 16
2007-10-15 05:27:27 14
2007-10-15 05:49:16 13
2007-10-15 05:58:04 5
2007-10-15 06:08:15 4
2007-10-15 06:13:49 3
2007-10-15 06:17:54 0
2007-10-15 06:22:54 0
2007-10-15 06:27:54 0
2007-10-15 06:32:54 0
2007-10-15 06:37:54 0
2007-10-15 06:42:54 0
2007-10-15 06:47:54 0
2007-10-15 06:52:54 0
2007-10-15 06:57:54 0
2007-10-15 07:02:54 0
