2008-05-16 18:01:33 90
2008-05-17 18:00:25 88
2008-05-18 18:00:28 93
2008-05-19 18:04:40 78
2008-05-20 18:03:54 75
2008-05-21 18:01:52 74
2008-05-22 18:00:01 75
2008-05-23 18:04:55 85
2008-05-24 18:04:42 82
2008-05-25 18:02:17 87
2008-05-26 18:02:46 87
2008-05-27 18:01:00 86
2008-05-28 18:02:22 85
2008-05-29 18:01:25 81
2008-05-30 18:03:24 82
2008-05-31 18:04:52 84
2008-06-01 18:04:25 87
2008-06-02 18:03:27 84
2008-06-03 18:04:18 85
2008-06-04 18:04:17 87
2008-06-05 18:03:49 84
2008-06-06 18:03:48 85
2008-06-07 18:03:24 84
2008-06-08 18:03:27 81
2008-06-09 18:03:52 89
2008-06-10 18:03:49 91
2008-06-11 18:03:36 83
2008-06-12 18:02:36 76
2008-06-13 18:03:29 80
2008-06-14 18:03:41 79
2008-06-15 18:03:53 79
2008-06-16 18:03:54 76
2008-06-17 18:02:46 67
2008-06-18 18:02:43 67
2008-06-19 18:04:52 62
2008-06-20 18:02:28 70
2008-06-21 18:01:33 70
2008-06-22 18:02:54 74
2008-06-23 18:02:29 69
2008-06-24 18:01:00 74
2008-06-25 18:03:50 72
2008-06-26 18:04:36 77
2008-06-27 18:03:09 79
2008-06-28 18:00:47 78
2008-06-29 18:01:32 80
2008-06-30 18:04:45 82
2008-07-01 18:01:16 78
2008-07-02 18:03:26 82
2008-07-03 18:02:44 81
2008-07-04 18:04:18 79
2008-07-05 18:04:17 81
2008-07-06 18:03:49 78
2008-07-07 18:04:39 81
2008-07-08 18:00:12 83
2008-07-09 18:01:33 78
2008-07-10 18:02:09 83
2008-07-11 18:02:29 74
2008-07-12 18:02:38 81
2008-07-13 18:03:28 83
2008-07-14 18:04:02 73
