2008-05-16 18:01:25 93.273459931039
2008-05-17 18:00:43 82.08727344908596
2008-05-18 18:00:18 81.6920688624602
2008-05-19 18:04:30 72.49323380343185
2008-05-20 18:03:52 63.34179016609669
2008-05-21 18:04:57 62.25305689200226
2008-05-22 18:03:28 65.87573941163909
2008-05-23 18:03:39 73.42856802861675
2008-05-24 18:04:57 83.66970766809597
2008-05-25 18:01:28 81.8061689126342
2008-05-26 18:03:38 80.46773655918672
2008-05-27 18:01:03 84.49169038163598
2008-05-28 18:00:53 84.66254310345046
2008-05-29 18:02:20 89.11558909504693
2008-05-30 18:03:14 85.20214693964223
2008-05-31 18:03:54 86.62652783021989
2008-06-01 18:03:03 86.4270449134741
2008-06-02 18:03:26 88.2658776323299
2008-06-03 18:04:19 87.50913621623862
2008-06-04 18:04:02 91.69063245368436
2008-06-05 18:03:16 86.3072339122701
2008-06-06 18:03:47 85.68622894363334
2008-06-07 18:03:04 88.52457496625131
2008-06-08 18:03:12 80.72583024717987
2008-06-09 18:03:47 85.00327199739002
2008-06-10 18:03:08 88.05033431462333
2008-06-11 18:02:09 88.19487813094133
2008-06-12 18:03:51 82.0238152433379
2008-06-13 18:03:13 81.11251488568293
2008-06-14 18:03:56 77.06482535354228
2008-06-15 18:03:48 81.82168216753881
2008-06-16 18:03:41 77.50251474953944
2008-06-17 18:02:51 67.03283504705567
2008-06-18 18:04:17 56.874867912162316
2008-06-19 18:04:02 54.570554449573834
2008-06-20 18:00:28 65.26904549299198
2008-06-21 18:02:49 65.55596976432014
2008-06-22 18:04:18 68.48298765196435
2008-06-23 18:00:02 70.96641096472584
2008-06-24 18:02:19 67.94509259744159
2008-06-25 18:01:01 70.60004864093995
2008-06-26 18:01:20 72.9942565251258
2008-06-27 18:01:34 77.93789774102868
2008-06-28 18:04:44 78.8910692240876
2008-06-29 18:02:04 76.9825482469043
2008-06-30 18:01:57 72.14639924011344
2008-07-01 18:01:08 81.60575790035925
2008-07-02 18:03:30 81.47485946639253
2008-07-03 18:03:39 83.10249934270212
2008-07-04 18:03:31 85.88952413956045
2008-07-05 18:04:42 83.73756675562952
2008-07-06 18:04:59 82.21225655429257
2008-07-07 18:00:20 80.63767146493014
2008-07-08 18:00:51 83.89411152582298
2008-07-09 18:00:51 81.03217630313095
2008-07-10 18:02:06 83.59657964123909
2008-07-11 18:00:19 83.26520506702013
2008-07-12 18:03:05 82.7501392641627
2008-07-13 18:03:03 81.67570943798289
2008-07-14 18:03:44 76.58946490093369
