2008-01-16 08:03:17 36
2008-01-17 08:02:24 16
2008-01-18 08:02:38 14
2008-01-19 08:03:15 16
2008-01-20 08:02:54 14
2008-01-21 08:02:08 7
2008-01-22 07:58:54 3
2008-01-23 08:00:23 4
2008-01-24 07:58:44 11
2008-01-25 07:58:25 18
2008-01-26 08:01:30 16
2008-01-27 08:01:08 10
2008-01-28 07:57:05 19
2008-01-29 07:59:23 13
2008-01-30 07:59:46 20
2008-01-31 07:56:17 27
2008-02-01 07:54:24 33
2008-02-02 07:53:48 26
2008-02-03 07:54:10 22
2008-02-04 07:55:29 33
2008-02-05 07:56:22 43
2008-02-06 07:55:16 29
2008-02-07 07:52:39 36
2008-02-08 07:53:11 38
2008-02-09 07:50:59 40
2008-02-10 07:49:28 33
2008-02-11 07:49:15 31
2008-02-12 07:48:06 37
2008-02-13 07:47:04 34
2008-02-14 07:47:06 31
2008-02-15 07:46:13 31
2008-02-16 07:46:38 24
2008-02-17 07:45:38 26
2008-02-18 07:45:25 17
2008-02-19 07:43:03 15
2008-02-20 07:43:47 15
2008-02-21 07:44:24 15
2008-02-22 07:39:10 17
2008-02-23 07:41:19 20
2008-02-24 07:39:14 21
2008-02-25 07:41:06 25
2008-02-26 07:39:24 22
2008-02-27 07:37:12 28
2008-02-28 07:34:29 35
2008-02-29 07:36:18 33
2008-03-01 07:33:10 40
2008-03-02 07:31:05 36
2008-03-03 07:33:29 42
2008-03-04 07:28:20 49
2008-03-05 07:28:40 49
2008-03-06 07:30:19 39
2008-03-07 07:26:39 66
2008-03-08 07:26:34 68
2008-03-09 07:24:26 52
2008-03-10 07:22:24 46
2008-03-11 07:23:19 51
2008-03-12 07:22:04 50
2008-03-13 07:19:33 39
2008-03-14 07:21:34 38
2008-03-15 07:21:00 36
2008-03-16 07:15:45 38
2008-03-17 07:15:08 29
2008-03-18 07:15:48 25
2008-03-19 07:13:43 31
2008-03-20 07:14:52 26
2008-03-21 07:11:44 13
2008-03-22 07:09:35 14
2008-03-23 07:10:57 19
2008-03-24 07:09:05 41
2008-03-25 07:05:10 37
2008-03-26 07:06:00 47
2008-03-27 07:04:02 38
2008-03-28 07:02:08 47
2008-03-29 07:00:36 45
2008-03-30 06:59:41 56
2008-03-31 06:59:27 56
2008-04-01 06:59:37 59
2008-04-02 07:00:39 60
2008-04-03 06:59:30 64
2008-04-04 06:55:25 71
2008-04-05 06:57:11 72
2008-04-06 06:51:54 67
2008-04-07 06:51:51 77
