2008-05-16 18:00:33 82.2803
2008-05-17 18:00:38 163.724
2008-05-18 18:00:00 246.446
2008-05-19 18:03:46 315.435
2008-05-20 18:02:35 375.862
2008-05-21 18:01:08 439.359
2008-05-22 18:01:30 505.684
2008-05-23 18:04:53 579.954
2008-05-24 18:02:28 661.816
2008-05-25 18:02:59 738.979
2008-05-26 18:02:30 816.988
2008-05-27 18:04:10 894.831
2008-05-28 18:00:06 981.802
2008-05-29 18:04:21 1063.11
2008-05-30 18:00:16 1145.02
2008-05-31 18:03:53 1233.65
2008-06-01 18:03:31 1317.45
2008-06-02 18:04:00 1407.37
2008-06-03 18:04:29 1491.73
2008-06-04 18:04:10 1585.28
2008-06-05 18:02:41 1670.55
2008-06-06 18:03:42 1759.66
2008-06-07 18:03:51 1849.36
2008-06-08 18:03:39 1938.26
2008-06-09 18:02:16 2022.4
2008-06-10 18:02:57 2106.5
2008-06-11 18:02:59 2184.7
2008-06-12 18:03:23 2265.69
2008-06-13 18:03:09 2345.73
2008-06-14 18:03:10 2424.57
2008-06-15 18:03:32 2500.53
2008-06-16 18:04:00 2576.46
2008-06-17 18:04:14 2641.96
2008-06-18 18:04:44 2703.92
2008-06-19 18:04:23 2759.76
2008-06-20 18:04:15 2826.76
2008-06-21 18:04:08 2890.94
2008-06-22 18:01:52 2960.81
2008-06-23 18:03:27 3030.01
2008-06-24 18:02:57 3107.25
2008-06-25 18:01:26 3178.15
2008-06-26 18:00:23 3249.44
2008-06-27 18:04:19 3323.2
2008-06-28 18:00:23 3399.37
2008-06-29 18:02:10 3476.65
2008-06-30 18:01:26 3555.72
2008-07-01 18:01:27 3640.14
2008-07-02 18:03:08 3727.6
2008-07-03 18:02:50 3818.24
2008-07-04 18:03:54 3908.41
2008-07-05 18:04:34 3992.6
2008-07-06 18:03:42 4089.33
2008-07-07 18:04:54 4179.18
2008-07-08 18:04:31 4269.99
2008-07-09 18:01:12 4354.71
2008-07-10 18:01:37 4440.84
2008-07-11 18:02:43 4526
2008-07-12 18:02:50 4608.74
2008-07-13 18:03:44 4691.87
2008-07-14 18:03:05 4768.61
