2008-05-16 18:01:25 93.2735
2008-05-17 18:00:43 175.361
2008-05-18 18:00:18 257.053
2008-05-19 18:04:30 329.546
2008-05-20 18:03:52 392.888
2008-05-21 18:04:57 455.141
2008-05-22 18:03:28 521.017
2008-05-23 18:03:39 594.445
2008-05-24 18:04:57 678.115
2008-05-25 18:01:28 759.921
2008-05-26 18:03:38 840.389
2008-05-27 18:01:03 924.88
2008-05-28 18:00:53 1009.54
2008-05-29 18:02:20 1098.66
2008-05-30 18:03:14 1183.86
2008-05-31 18:03:54 1270.49
2008-06-01 18:03:03 1356.91
2008-06-02 18:03:26 1445.18
2008-06-03 18:04:19 1532.69
2008-06-04 18:04:02 1624.38
2008-06-05 18:03:16 1710.69
2008-06-06 18:03:47 1796.37
2008-06-07 18:03:04 1884.9
2008-06-08 18:03:12 1965.62
2008-06-09 18:03:47 2050.63
2008-06-10 18:03:08 2138.68
2008-06-11 18:02:09 2226.87
2008-06-12 18:03:51 2308.9
2008-06-13 18:03:13 2390.01
2008-06-14 18:03:56 2467.07
2008-06-15 18:03:48 2548.9
