2008-05-16 18:00:31 93.43467398927463
2008-05-17 18:00:54 78.48230802267824
2008-05-18 18:04:00 82.42887977314722
2008-05-19 18:04:27 75.65826120447325
2008-05-20 18:00:12 63.31385248950529
2008-05-21 18:00:45 63.416762024876874
2008-05-22 18:02:47 69.31640493838796
2008-05-23 18:00:24 73.67010573961569
2008-05-24 18:00:03 85.0209116699768
2008-05-25 18:03:58 82.78239840688435
2008-05-26 18:04:40 80.36508415364008
2008-05-27 18:03:05 87.23720088168218
2008-05-28 18:04:30 85.45825971061322
2008-05-29 18:04:52 84.27517614825909
2008-05-30 18:04:01 86.43483126508079
2008-05-31 18:04:46 86.05346942220132
2008-06-01 18:04:45 86.57252044862534
2008-06-02 18:02:53 85.80265283568666
2008-06-03 18:03:28 85.2649762794687
2008-06-04 18:04:14 86.69479751901817
2008-06-05 18:04:10 89.15747743538277
2008-06-06 18:03:28 88.76236132431141
2008-06-07 18:03:16 87.8759822871302
2008-06-08 18:03:47 83.45443509451158
2008-06-09 18:02:52 84.89586387374196
2008-06-10 18:03:27 88.81986472893763
2008-06-11 18:03:39 79.70903718886186
2008-06-12 18:02:47 79.0167509597053
2008-06-13 18:02:55 79.57929656363359
2008-06-14 18:03:57 80.73111202844932
2008-06-15 18:03:30 80.42476283743977
2008-06-16 18:03:31 76.11947078688152
2008-06-17 18:04:03 68.81228517453555
2008-06-18 18:04:24 60.92824251805953
2008-06-19 18:04:22 50.476183369997855
2008-06-20 18:00:11 65.66638834657688
2008-06-21 18:04:48 65.81027831530194
2008-06-22 18:01:13 70.74389338648643
2008-06-23 18:02:01 69.36652824838994
2008-06-24 18:02:46 71.99970402824756
2008-06-25 18:04:12 75.7023368318561
2008-06-26 18:03:46 75.48486224102402
2008-06-27 18:03:14 72.36601991887395
2008-06-28 18:03:10 79.26545604393678
2008-06-29 18:02:01 79.79242832500803
2008-06-30 18:00:07 79.76266126067017
2008-07-01 18:04:31 81.76378522321716
2008-07-02 18:03:27 85.47829663692127
2008-07-03 18:01:57 84.39063148479327
2008-07-04 18:04:00 83.24420048522433
2008-07-05 18:04:35 86.7026078869844
2008-07-06 18:03:34 84.97533854479298
2008-07-07 18:00:44 79.93358111027999
2008-07-08 18:00:35 87.86327013570072
2008-07-09 18:01:34 76.65694985465139
2008-07-10 18:01:57 85.8108090293649
2008-07-11 18:02:43 82.93028220548857
2008-07-12 18:02:58 81.775992159748
2008-07-13 18:03:27 80.28087758995996
2008-07-14 18:03:41 75.92969053367425
