2007-11-05 T 16:18:55.662 UTCRSS 1172  [1] [SDAT] RSS : .simCompleted()():: Run: 146 tdstat= 147 3.366836823114251 1.9685835717742313 5.744674033177125 0.6637331008673782
2007-11-05 T 16:19:45.628 UTCRSS 1180  [1] [SDAT] RSS : .simCompleted()():: Run: 147 tdstat= 148 3.370099902735338 1.9685835717742313 5.744674033177125 0.662661757815121
2007-11-05 T 16:20:33.455 UTCRSS 1188  [1] [SDAT] RSS : .simCompleted()():: Run: 148 tdstat= 149 3.3664331843496584 1.9685835717742313 5.744674033177125 0.6619341756460357
2007-11-05 T 16:21:08.351 UTCRSS 1196  [1] [SDAT] RSS : .simCompleted()():: Run: 149 tdstat= 150 3.366305044902395 1.9685835717742313 5.744674033177125 0.6597110472218158
2007-11-05 T 16:22:03.180 UTCRSS 1204  [1] [SDAT] RSS : .simCompleted()():: Run: 150 tdstat= 151 3.359885556682075 1.9685835717742313 5.744674033177125 0.6622234458511435
2007-11-05 T 16:22:44.591 UTCRSS 1212  [1] [SDAT] RSS : .simCompleted()():: Run: 151 tdstat= 152 3.3591049892449307 1.9685835717742313 5.744674033177125 0.6600971640127535
2007-11-05 T 16:23:30.071 UTCRSS 1220  [1] [SDAT] RSS : .simCompleted()():: Run: 152 tdstat= 153 3.359451918946565 1.9685835717742313 5.744674033177125 0.6579362033833329
2007-11-05 T 16:24:10.707 UTCRSS 1228  [1] [SDAT] RSS : .simCompleted()():: Run: 153 tdstat= 154 3.3608245215949304 1.9685835717742313 5.744674033177125 0.6560037410118008
2007-11-05 T 16:24:54.825 UTCRSS 1236  [1] [SDAT] RSS : .simCompleted()():: Run: 154 tdstat= 155 3.359889095588107 1.9685835717742313 5.744674033177125 0.6539740936158926
2007-11-05 T 16:25:37.712 UTCRSS 1244  [1] [SDAT] RSS : .simCompleted()():: Run: 155 tdstat= 156 3.3630819036239723 1.9685835717742313 5.744674033177125 0.6530797373065139
2007-11-05 T 16:26:24.579 UTCRSS 1252  [1] [SDAT] RSS : .simCompleted()():: Run: 156 tdstat= 157 3.357073728423708 1.9685835717742313 5.744674033177125 0.6553216746299435
2007-11-05 T 16:27:12.447 UTCRSS 1260  [1] [SDAT] RSS : .simCompleted()():: Run: 157 tdstat= 158 3.3597291383945125 1.9685835717742313 5.744674033177125 0.6540835261384881
2007-11-05 T 16:28:01.225 UTCRSS 1268  [1] [SDAT] RSS : .simCompleted()():: Run: 158 tdstat= 159 3.357145993301537 1.9685835717742313 5.744674033177125 0.6528234477205594
2007-11-05 T 16:28:52.849 UTCRSS 1276  [1] [SDAT] RSS : .simCompleted()():: Run: 159 tdstat= 160 3.355019453489343 1.9685835717742313 5.744674033177125 0.651322987242781
2007-11-05 T 16:29:52.414 UTCRSS 1284  [1] [SDAT] RSS : .simCompleted()():: Run: 160 tdstat= 161 3.351895327258534 1.9685835717742313 5.744674033177125 0.6504933781506438
2007-11-05 T 16:30:42.546 UTCRSS 1292  [1] [SDAT] RSS : .simCompleted()():: Run: 161 tdstat= 162 3.3496400733007383 1.9685835717742313 5.744674033177125 0.6491050652334915
2007-11-05 T 16:31:36.657 UTCRSS 1300  [1] [SDAT] RSS : .simCompleted()():: Run: 162 tdstat= 163 3.347998811055877 1.9685835717742313 5.744674033177125 0.6474377325721135
2007-11-05 T 16:32:39.398 UTCRSS 1308  [1] [SDAT] RSS : .simCompleted()():: Run: 163 tdstat= 164 3.347969585797902 1.9685835717742313 5.744674033177125 0.6454487803672126
2007-11-05 T 16:33:25.618 UTCRSS 1316  [1] [SDAT] RSS : .simCompleted()():: Run: 164 tdstat= 165 3.3455077213877207 1.9685835717742313 5.744674033177125 0.6442545204386305
2007-11-05 T 16:34:18.819 UTCRSS 1324  [1] [SDAT] RSS : .simCompleted()():: Run: 165 tdstat= 166 3.3415699052749637 1.9685835717742313 5.744674033177125 0.6442999379856941
2007-11-05 T 16:35:04.213 UTCRSS 1332  [1] [SDAT] RSS : .simCompleted()():: Run: 166 tdstat= 167 3.345992322501029 1.9685835717742313 5.744674033177125 0.6448936508886338
2007-11-05 T 16:35:58.147 UTCRSS 1340  [1] [SDAT] RSS : .simCompleted()():: Run: 167 tdstat= 168 3.3427074983580263 1.9685835717742313 5.744674033177125 0.6443680675083739
2007-11-05 T 16:36:46.472 UTCRSS 1348  [1] [SDAT] RSS : .simCompleted()():: Run: 168 tdstat= 169 3.341292504609445 1.9685835717742313 5.744674033177125 0.6427107359735491
2007-11-05 T 16:37:32.965 UTCRSS 1356  [1] [SDAT] RSS : .simCompleted()():: Run: 169 tdstat= 170 3.3389755027794608 1.9685835717742313 5.744674033177125 0.6415181147640248
2007-11-05 T 16:38:20.437 UTCRSS 1364  [1] [SDAT] RSS : .simCompleted()():: Run: 170 tdstat= 171 3.3399726083816885 1.9685835717742313 5.744674033177125 0.6397613987152871
2007-11-05 T 16:39:13.981 UTCRSS 1372  [1] [SDAT] RSS : .simCompleted()():: Run: 171 tdstat= 172 3.3362999207370767 1.9685835717742313 5.744674033177125 0.6397039600292476
2007-11-05 T 16:39:57.364 UTCRSS 1380  [1] [SDAT] RSS : .simCompleted()():: Run: 172 tdstat= 173 3.3346581396649038 1.9685835717742313 5.744674033177125 0.6382070790168926
2007-11-05 T 16:40:59.761 UTCRSS 1388  [1] [SDAT] RSS : .simCompleted()():: Run: 173 tdstat= 174 3.335078846724069 1.9685835717742313 5.744674033177125 0.6363840740004885
2007-11-05 T 16:41:52.606 UTCRSS 1396  [1] [SDAT] RSS : .simCompleted()():: Run: 174 tdstat= 175 3.332249768078713 1.9685835717742313 5.744674033177125 0.6356554384821304
2007-11-05 T 16:42:41.443 UTCRSS 1404  [1] [SDAT] RSS : .simCompleted()():: Run: 175 tdstat= 176 3.3358686235648984 1.9685835717742313 5.744674033177125 0.6356523033817092
2007-11-05 T 16:43:20.615 UTCRSS 1412  [1] [SDAT] RSS : .simCompleted()():: Run: 176 tdstat= 177 3.3331421901088856 1.9685835717742313 5.744674033177125 0.6348809408468943
2007-11-05 T 16:44:02.291 UTCRSS 1420  [1] [SDAT] RSS : .simCompleted()():: Run: 177 tdstat= 178 3.3325669052966975 1.9685835717742313 5.744674033177125 0.6331314756491383
2007-11-05 T 16:44:42.335 UTCRSS 1428  [1] [SDAT] RSS : .simCompleted()():: Run: 178 tdstat= 179 3.328955257072011 1.9685835717742313 5.744674033177125 0.633196924328918
2007-11-05 T 16:45:18.887 UTCRSS 1436  [1] [SDAT] RSS : .simCompleted()():: Run: 179 tdstat= 180 3.3276633909890823 1.9685835717742313 5.744674033177125 0.6316635743757031
2007-11-05 T 16:45:58.918 UTCRSS 1444  [1] [SDAT] RSS : .simCompleted()():: Run: 180 tdstat= 181 3.3261263385474615 1.9685835717742313 5.744674033177125 0.6302458478762649
2007-11-05 T 16:46:50.747 UTCRSS 1452  [1] [SDAT] RSS : .simCompleted()():: Run: 181 tdstat= 182 3.325513247936041 1.9685835717742313 5.744674033177125 0.6285568466752904
2007-11-05 T 16:47:48.377 UTCRSS 1460  [1] [SDAT] RSS : .simCompleted()():: Run: 182 tdstat= 183 3.323585719144767 1.9685835717742313 5.744674033177125 0.6273697730165777
2007-11-05 T 16:48:33.670 UTCRSS 1468  [1] [SDAT] RSS : .simCompleted()():: Run: 183 tdstat= 184 3.3189229006719136 1.9685835717742313 5.744674033177125 0.6288422352196178
2007-11-05 T 16:49:27.527 UTCRSS 1476  [1] [SDAT] RSS : .simCompleted()():: Run: 184 tdstat= 185 3.321270075675909 1.9685835717742313 5.744674033177125 0.6279431663040665
2007-11-05 T 16:50:08.489 UTCRSS 1484  [1] [SDAT] RSS : .simCompleted()():: Run: 185 tdstat= 186 3.320415449327774 1.9685835717742313 5.744674033177125 0.6263521791868235
2007-11-05 T 16:50:54.301 UTCRSS 1492  [1] [SDAT] RSS : .simCompleted()():: Run: 186 tdstat= 187 3.3224611815847727 1.9685835717742313 5.744674033177125 0.6252922674518728
2007-11-05 T 16:51:41.813 UTCRSS 1500  [1] [SDAT] RSS : .simCompleted()():: Run: 187 tdstat= 188 3.3215234815129238 1.9685835717742313 5.744674033177125 0.6237506447158282
2007-11-05 T 16:52:46.910 UTCRSS 1508  [1] [SDAT] RSS : .simCompleted()():: Run: 188 tdstat= 189 3.324415476746425 1.9685835717742313 5.744674033177125 0.6233587250504684
2007-11-05 T 16:53:45.191 UTCRSS 1516  [1] [SDAT] RSS : .simCompleted()():: Run: 189 tdstat= 190 3.318061177818048 1.9685835717742313 5.744674033177125 0.62784695087298
2007-11-05 T 16:54:24.823 UTCRSS 1524  [1] [SDAT] RSS : .simCompleted()():: Run: 190 tdstat= 191 3.3183769960250435 1.9685835717742313 5.744674033177125 0.6262077535667001
2007-11-05 T 16:55:13.649 UTCRSS 1532  [1] [SDAT] RSS : .simCompleted()():: Run: 191 tdstat= 192 3.325060807847505 1.9685835717742313 5.744674033177125 0.6313955678870358
2007-11-05 T 16:55:44.873 UTCRSS 1540  [1] [SDAT] RSS : .simCompleted()():: Run: 192 tdstat= 193 3.321510435552223 1.9685835717742313 5.744674033177125 0.6316777657732695
2007-11-05 T 16:56:21.738 UTCRSS 1548  [1] [SDAT] RSS : .simCompleted()():: Run: 193 tdstat= 194 3.3302298590671446 1.9685835717742313 5.744674033177125 0.6416376348234433
2007-11-05 T 16:57:11.410 UTCRSS 1556  [1] [SDAT] RSS : .simCompleted()():: Run: 194 tdstat= 195 3.3323286098520137 1.9685835717742313 5.744674033177125 0.6406524975175907
2007-11-05 T 16:57:51.765 UTCRSS 1564  [1] [SDAT] RSS : .simCompleted()():: Run: 195 tdstat= 196 3.328262387340804 1.9685835717742313 5.744674033177125 0.6415384017743031
2007-11-05 T 16:58:39.831 UTCRSS 1572  [1] [SDAT] RSS : .simCompleted()():: Run: 196 tdstat= 197 3.322689711842412 1.9685835717742313 5.744674033177125 0.6446622717034415
2007-11-05 T 16:59:34.642 UTCRSS 1580  [1] [SDAT] RSS : .simCompleted()():: Run: 197 tdstat= 198 3.3229183543240177 1.9685835717742313 5.744674033177125 0.6430320399411104
2007-11-05 T 17:00:25.243 UTCRSS 1588  [1] [SDAT] RSS : .simCompleted()():: Run: 198 tdstat= 199 3.3218526282038305 1.9685835717742313 5.744674033177125 0.6415823319619262
2007-11-05 T 17:01:25.635 UTCRSS 1596  [1] [SDAT] RSS : .simCompleted()():: Run: 199 tdstat= 200 3.3222244963464225 1.9685835717742313 5.744674033177125 0.639989893682788
2007-11-05 T 17:01:57.204 UTCRSS 1604  [1] [SDAT] RSS : .simCompleted()():: Run: 200 tdstat= 201 3.3181664430063784 1.9685835717742313 5.744674033177125 0.6409751601076769
2007-11-05 T 17:02:52.814 UTCRSS 1612  [1] [SDAT] RSS : .simCompleted()():: Run: 201 tdstat= 202 3.319305612323838 1.9685835717742313 5.744674033177125 0.6395836669147977
2007-11-05 T 17:03:46.230 UTCRSS 1620  [1] [SDAT] RSS : .simCompleted()():: Run: 202 tdstat= 203 3.322110040108814 1.9685835717742313 5.744674033177125 0.6392485737097054
2007-11-05 T 17:04:33.333 UTCRSS 1628  [1] [SDAT] RSS : .simCompleted()():: Run: 203 tdstat= 204 3.3226336340834117 1.9685835717742313 5.744674033177125 0.6377159767547846
2007-11-05 T 17:05:33.613 UTCRSS 1636  [1] [SDAT] RSS : .simCompleted()():: Run: 204 tdstat= 205 3.318970835470714 1.9685835717742313 5.744674033177125 0.6383090384984025
2007-11-05 T 17:06:18.100 UTCRSS 1644  [1] [SDAT] RSS : .simCompleted()():: Run: 205 tdstat= 206 3.3213834400355426 1.9685835717742313 5.744674033177125 0.6376911323053043
2007-11-05 T 17:07:12.654 UTCRSS 1652  [1] [SDAT] RSS : .simCompleted()():: Run: 206 tdstat= 207 3.322112604971221 1.9685835717742313 5.744674033177125 0.6362279538513153
2007-11-05 T 17:07:59.660 UTCRSS 1660  [1] [SDAT] RSS : .simCompleted()():: Run: 207 tdstat= 208 3.3245353290731545 1.9685835717742313 5.744674033177125 0.6356503728039425
2007-11-05 T 17:08:53.169 UTCRSS 1668  [1] [SDAT] RSS : .simCompleted()():: Run: 208 tdstat= 209 3.3236355952863614 1.9685835717742313 5.744674033177125 0.6342539172292037
2007-11-05 T 17:09:33.282 UTCRSS 1676  [1] [SDAT] RSS : .simCompleted()():: Run: 209 tdstat= 210 3.322078099638332 1.9685835717742313 5.744674033177125 0.6331371673782985
2007-11-05 T 17:10:07.615 UTCRSS 1684  [1] [SDAT] RSS : .simCompleted()():: Run: 210 tdstat= 211 3.3180640215410855 1.9685835717742313 5.744674033177125 0.6343134938597631
2007-11-05 T 17:10:43.301 UTCRSS 1692  [1] [SDAT] RSS : .simCompleted()():: Run: 211 tdstat= 212 3.3191622346971834 1.9685835717742313 5.744674033177125 0.6330105896789449
2007-11-05 T 17:11:28.764 UTCRSS 1700  [1] [SDAT] RSS : .simCompleted()():: Run: 212 tdstat= 213 3.31879640345435 1.9685835717742313 5.744674033177125 0.6315384448124164
2007-11-05 T 17:12:28.805 UTCRSS 1708  [1] [SDAT] RSS : .simCompleted()():: Run: 213 tdstat= 214 3.3171807974789242 1.9685835717742313 5.744674033177125 0.6304973388635836
2007-11-05 T 17:13:13.795 UTCRSS 1716  [1] [SDAT] RSS : .simCompleted()():: Run: 214 tdstat= 215 3.3200690177140264 1.9685835717742313 5.744674033177125 0.6304464945349226
2007-11-05 T 17:13:53.193 UTCRSS 1724  [1] [SDAT] RSS : .simCompleted()():: Run: 215 tdstat= 216 3.3155473814002256 1.9685835717742313 5.744674033177125 0.6324794703996142
2007-11-05 T 17:14:27.545 UTCRSS 1732  [1] [SDAT] RSS : .simCompleted()():: Run: 216 tdstat= 217 3.3179198132310708 1.9685835717742313 5.744674033177125 0.631980742074944
2007-11-05 T 17:15:09.534 UTCRSS 1740  [1] [SDAT] RSS : .simCompleted()():: Run: 217 tdstat= 218 3.319037705127388 1.9685835717742313 5.744674033177125 0.6307388823215498
2007-11-05 T 17:15:57.298 UTCRSS 1748  [1] [SDAT] RSS : .simCompleted()():: Run: 218 tdstat= 219 3.317669490849585 1.9685835717742313 5.744674033177125 0.6296162264583879
2007-11-05 T 17:16:59.291 UTCRSS 1756  [1] [SDAT] RSS : .simCompleted()():: Run: 219 tdstat= 220 3.320017695906689 1.9685835717742313 5.744674033177125 0.6291419282880942
2007-11-05 T 17:17:35.436 UTCRSS 1764  [1] [SDAT] RSS : .simCompleted()():: Run: 220 tdstat= 221 3.3262915525220134 1.9685835717742313 5.744674033177125 0.6346016295789613
2007-11-05 T 17:18:19.932 UTCRSS 1772  [1] [SDAT] RSS : .simCompleted()():: Run: 221 tdstat= 222 3.32674609035352 1.9685835717742313 5.744674033177125 0.6332004702643483
2007-11-05 T 17:18:55.277 UTCRSS 1780  [1] [SDAT] RSS : .simCompleted()():: Run: 222 tdstat= 223 3.3223972128186343 1.9685835717742313 5.744674033177125 0.6351018239783566
2007-11-05 T 17:19:43.460 UTCRSS 1788  [1] [SDAT] RSS : .simCompleted()():: Run: 223 tdstat= 224 3.319506809538663 1.9685835717742313 5.744674033177125 0.6351511281532225
2007-11-05 T 17:20:33.213 UTCRSS 1796  [1] [SDAT] RSS : .simCompleted()():: Run: 224 tdstat= 225 3.3232725571058066 1.9685835717742313 5.744674033177125 0.6362441978980438
2007-11-05 T 17:21:11.666 UTCRSS 1804  [1] [SDAT] RSS : .simCompleted()():: Run: 225 tdstat= 226 3.323670492394937 1.9685835717742313 5.744674033177125 0.6348569336673376
2007-11-05 T 17:21:54.040 UTCRSS 1812  [1] [SDAT] RSS : .simCompleted()():: Run: 226 tdstat= 227 3.3283788231789027 1.9685835717742313 5.744674033177125 0.6374105197256272
2007-11-05 T 17:22:59.382 UTCRSS 1820  [1] [SDAT] RSS : .simCompleted()():: Run: 227 tdstat= 228 3.327994688821613 1.9685835717742313 5.744674033177125 0.6360314306735122
2007-11-05 T 17:23:33.791 UTCRSS 1828  [1] [SDAT] RSS : .simCompleted()():: Run: 228 tdstat= 229 3.328087824624298 1.9685835717742313 5.744674033177125 0.6346366571485104
2007-11-05 T 17:24:22.685 UTCRSS 1836  [1] [SDAT] RSS : .simCompleted()():: Run: 229 tdstat= 230 3.332163387028547 1.9685835717742313 5.744674033177125 0.6362587848155009
2007-11-05 T 17:24:50.876 UTCRSS 1844  [1] [SDAT] RSS : .simCompleted()():: Run: 230 tdstat= 231 3.3358332336175947 1.9685835717742313 5.744674033177125 0.6373195331239596
2007-11-05 T 17:25:45.953 UTCRSS 1852  [1] [SDAT] RSS : .simCompleted()():: Run: 231 tdstat= 232 3.336953243625743 1.9685835717742313 5.744674033177125 0.6361673324128131
2007-11-05 T 17:26:26.111 UTCRSS 1860  [1] [SDAT] RSS : .simCompleted()():: Run: 232 tdstat= 233 3.3343454023254164 1.9685835717742313 5.744674033177125 0.6360416927133382
2007-11-05 T 17:27:12.623 UTCRSS 1868  [1] [SDAT] RSS : .simCompleted()():: Run: 233 tdstat= 234 3.3362620258880136 1.9685835717742313 5.744674033177125 0.6353521537332675
2007-11-05 T 17:28:08.995 UTCRSS 1876  [1] [SDAT] RSS : .simCompleted()():: Run: 234 tdstat= 235 3.3425878074679316 1.9685835717742313 5.744674033177125 0.6413664390669284
2007-11-05 T 17:29:09.146 UTCRSS 1884  [1] [SDAT] RSS : .simCompleted()():: Run: 235 tdstat= 236 3.345325549846834 1.9685835717742313 5.744674033177125 0.6413808188801349
2007-11-05 T 17:30:10.926 UTCRSS 1892  [1] [SDAT] RSS : .simCompleted()():: Run: 236 tdstat= 237 3.348604163727731 1.9685835717742313 5.744674033177125 0.642007671736917
2007-11-05 T 17:31:13.116 UTCRSS 1900  [1] [SDAT] RSS : .simCompleted()():: Run: 237 tdstat= 238 3.34734055382835 1.9685835717742313 5.744674033177125 0.640948310999101
2007-11-05 T 17:32:18.855 UTCRSS 1908  [1] [SDAT] RSS : .simCompleted()():: Run: 238 tdstat= 239 3.34737041158713 1.9685835717742313 5.744674033177125 0.6396005300934283
2007-11-05 T 17:33:18.770 UTCRSS 1916  [1] [SDAT] RSS : .simCompleted()():: Run: 239 tdstat= 240 3.343968148604955 1.9685835717742313 5.744674033177125 0.640433652873678
2007-11-05 T 17:34:12.337 UTCRSS 1924  [1] [SDAT] RSS : .simCompleted()():: Run: 240 tdstat= 241 3.3455224006418494 1.9685835717742313 5.744674033177125 0.6395533339930064
2007-11-05 T 17:34:55.020 UTCRSS 1932  [1] [SDAT] RSS : .simCompleted()():: Run: 241 tdstat= 242 3.344306728901586 1.9685835717742313 5.744674033177125 0.6385052036187643
2007-11-05 T 17:35:44.720 UTCRSS 1940  [1] [SDAT] RSS : .simCompleted()():: Run: 242 tdstat= 243 3.3424441079380056 1.9685835717742313 5.744674033177125 0.6378458151529902
2007-11-05 T 17:36:31.140 UTCRSS 1948  [1] [SDAT] RSS : .simCompleted()():: Run: 243 tdstat= 244 3.3422458816860896 1.9685835717742313 5.744674033177125 0.636539553287918
2007-11-05 T 17:37:34.944 UTCRSS 1956  [1] [SDAT] RSS : .simCompleted()():: Run: 244 tdstat= 245 3.3466145098975457 1.9685835717742313 5.744674033177125 0.6389036093278088
2007-11-05 T 17:38:35.288 UTCRSS 1964  [1] [SDAT] RSS : .simCompleted()():: Run: 245 tdstat= 246 3.3445256815904028 1.9685835717742313 5.744674033177125 0.6384395480875702
2007-11-05 T 17:39:25.088 UTCRSS 1972  [1] [SDAT] RSS : .simCompleted()():: Run: 246 tdstat= 247 3.339976452878965 1.9685835717742313 5.744674033177125 0.6411395397724736
2007-11-05 T 17:40:17.506 UTCRSS 1980  [1] [SDAT] RSS : .simCompleted()():: Run: 247 tdstat= 248 3.3378225031036606 1.9685835717742313 5.744674033177125 0.6407388666291978
2007-11-05 T 17:40:55.443 UTCRSS 1988  [1] [SDAT] RSS : .simCompleted()():: Run: 248 tdstat= 249 3.336011931599206 1.9685835717742313 5.744674033177125 0.6400836904058452
2007-11-05 T 17:41:42.591 UTCRSS 1996  [1] [SDAT] RSS : .simCompleted()():: Run: 249 tdstat= 250 3.329992874101573 1.8312475571910567 5.744674033177125 0.6458474927178777
2007-11-05 T 17:42:27.628 UTCRSS 2004  [1] [SDAT] RSS : .simCompleted()():: Run: 250 tdstat= 251 3.3265728547179587 1.8312475571910567 5.744674033177125 0.6468279041547518
2007-11-05 T 17:43:08.220 UTCRSS 2012  [1] [SDAT] RSS : .simCompleted()():: Run: 251 tdstat= 252 3.3260627281474826 1.8312475571910567 5.744674033177125 0.6455889075037796
2007-11-05 T 17:43:44.236 UTCRSS 2020  [1] [SDAT] RSS : .simCompleted()():: Run: 252 tdstat= 253 3.327164704101885 1.8312475571910567 5.744674033177125 0.6445450794296871
2007-11-05 T 17:44:29.677 UTCRSS 2028  [1] [SDAT] RSS : .simCompleted()():: Run: 253 tdstat= 254 3.3231926829477962 1.8312475571910567 5.744674033177125 0.6463773328218567
2007-11-05 T 17:45:11.778 UTCRSS 2036  [1] [SDAT] RSS : .simCompleted()():: Run: 254 tdstat= 255 3.3211811306328642 1.8312475571910567 5.744674033177125 0.6459029164614593
2007-11-05 T 17:45:52.404 UTCRSS 2044  [1] [SDAT] RSS : .simCompleted()():: Run: 255 tdstat= 256 3.32259694989642 1.8312475571910567 5.744674033177125 0.6450330994026122
2007-11-05 T 17:46:27.677 UTCRSS 2052  [1] [SDAT] RSS : .simCompleted()():: Run: 256 tdstat= 257 3.3237210310148444 1.8312475571910567 5.744674033177125 0.6440241993692303
2007-11-05 T 17:46:56.722 UTCRSS 2060  [1] [SDAT] RSS : .simCompleted()():: Run: 257 tdstat= 258 3.32232822450373 1.8312475571910567 5.744674033177125 0.643159222985161
2007-11-05 T 17:47:39.612 UTCRSS 2068  [1] [SDAT] RSS : .simCompleted()():: Run: 258 tdstat= 259 3.328229749566051 1.8312475571910567 5.744674033177125 0.6488997829867402
2007-11-05 T 17:48:21.837 UTCRSS 2076  [1] [SDAT] RSS : .simCompleted()():: Run: 259 tdstat= 260 3.327334082911502 1.8312475571910567 5.744674033177125 0.6478068761264114
2007-11-05 T 17:48:48.930 UTCRSS 2084  [1] [SDAT] RSS : .simCompleted()():: Run: 260 tdstat= 261 3.325233592112217 1.8312475571910567 5.744674033177125 0.6474498003350335
2007-11-05 T 17:49:22.818 UTCRSS 2092  [1] [SDAT] RSS : .simCompleted()():: Run: 261 tdstat= 262 3.321673828703914 1.8312475571910567 5.744674033177125 0.6487720625156369
2007-11-05 T 17:50:10.804 UTCRSS 2100  [1] [SDAT] RSS : .simCompleted()():: Run: 262 tdstat= 263 3.3203530038305527 1.8312475571910567 5.744674033177125 0.6478869537585007
2007-11-05 T 17:50:58.828 UTCRSS 2108  [1] [SDAT] RSS : .simCompleted()():: Run: 263 tdstat= 264 3.3201870957500503 1.8312475571910567 5.744674033177125 0.6466596751306082
2007-11-05 T 17:51:40.222 UTCRSS 2116  [1] [SDAT] RSS : .simCompleted()():: Run: 264 tdstat= 265 3.315954844996445 1.8312475571910567 5.744674033177125 0.6491004766322901
2007-11-05 T 17:52:14.671 UTCRSS 2124  [1] [SDAT] RSS : .simCompleted()():: Run: 265 tdstat= 266 3.31588552595487 1.8312475571910567 5.744674033177125 0.6478755876006248
2007-11-05 T 17:53:03.072 UTCRSS 2132  [1] [SDAT] RSS : .simCompleted()():: Run: 266 tdstat= 267 3.3164277018382933 1.8312475571910567 5.744674033177125 0.6467173127000739
2007-11-05 T 17:53:55.946 UTCRSS 2140  [1] [SDAT] RSS : .simCompleted()():: Run: 267 tdstat= 268 3.313836198298918 1.8312475571910567 5.744674033177125 0.6468977407470292
2007-11-05 T 17:54:38.270 UTCRSS 2148  [1] [SDAT] RSS : .simCompleted()():: Run: 268 tdstat= 269 3.3148776652763776 1.8312475571910567 5.744674033177125 0.6459156125922484
2007-11-05 T 17:55:25.429 UTCRSS 2156  [1] [SDAT] RSS : .simCompleted()():: Run: 269 tdstat= 270 3.3118485888482536 1.8312475571910567 5.744674033177125 0.6466323185255102
2007-11-05 T 17:56:05.254 UTCRSS 2164  [1] [SDAT] RSS : .simCompleted()():: Run: 270 tdstat= 271 3.309681152049394 1.8312475571910567 5.744674033177125 0.6464192233387419
2007-11-05 T 17:56:45.906 UTCRSS 2172  [1] [SDAT] RSS : .simCompleted()():: Run: 271 tdstat= 272 3.3071710572782314 1.8312475571910567 5.744674033177125 0.6465521310475595
2007-11-05 T 17:57:33.781 UTCRSS 2180  [1] [SDAT] RSS : .simCompleted()():: Run: 272 tdstat= 273 3.3071191961863637 1.8312475571910567 5.744674033177125 0.6453630905717226
2007-11-05 T 17:58:28.523 UTCRSS 2188  [1] [SDAT] RSS : .simCompleted()():: Run: 273 tdstat= 274 3.3090341784856587 1.8312475571910567 5.744674033177125 0.644959457999015
2007-11-05 T 17:59:28.158 UTCRSS 2196  [1] [SDAT] RSS : .simCompleted()():: Run: 274 tdstat= 275 3.3123400103660217 1.8312475571910567 5.744674033177125 0.6461113666614201
2007-11-05 T 18:00:13.018 UTCRSS 2204  [1] [SDAT] RSS : .simCompleted()():: Run: 275 tdstat= 276 3.313017063362365 1.8312475571910567 5.744674033177125 0.6450336276083666
2007-11-05 T 18:00:55.204 UTCRSS 2212  [1] [SDAT] RSS : .simCompleted()():: Run: 276 tdstat= 277 3.313006831390619 1.8312475571910567 5.744674033177125 0.6438640505669659
2007-11-05 T 18:01:38.011 UTCRSS 2220  [1] [SDAT] RSS : .simCompleted()():: Run: 277 tdstat= 278 3.3100723660841767 1.8312475571910567 5.744674033177125 0.6445604610067973
2007-11-05 T 18:02:33.928 UTCRSS 2228  [1] [SDAT] RSS : .simCompleted()():: Run: 278 tdstat= 279 3.3090719162579654 1.8312475571910567 5.744674033177125 0.6436171105863243
2007-11-05 T 18:03:04.129 UTCRSS 2236  [1] [SDAT] RSS : .simCompleted()():: Run: 279 tdstat= 280 3.3075962245436545 1.8312475571910567 5.744674033177125 0.6429370028607927
2007-11-05 T 18:04:04.225 UTCRSS 2244  [1] [SDAT] RSS : .simCompleted()():: Run: 280 tdstat= 281 3.3087950024138912 1.8312475571910567 5.744674033177125 0.642102399632851
2007-11-05 T 18:04:53.932 UTCRSS 2252  [1] [SDAT] RSS : .simCompleted()():: Run: 281 tdstat= 282 3.3088582918597753 1.8312475571910567 5.744674033177125 0.6409597315261558
2007-11-05 T 18:05:36.198 UTCRSS 2260  [1] [SDAT] RSS : .simCompleted()():: Run: 282 tdstat= 283 3.306375476189262 1.8312475571910567 5.744674033177125 0.6411841025931075
2007-11-05 T 18:06:30.762 UTCRSS 2268  [1] [SDAT] RSS : .simCompleted()():: Run: 283 tdstat= 284 3.3052150060362937 1.8312475571910567 5.744674033177125 0.6403489698743865
2007-11-05 T 18:07:05.744 UTCRSS 2276  [1] [SDAT] RSS : .simCompleted()():: Run: 284 tdstat= 285 3.3040498241604452 1.8312475571910567 5.744674033177125 0.6395231867230242
2007-11-05 T 18:07:53.828 UTCRSS 2284  [1] [SDAT] RSS : .simCompleted()():: Run: 285 tdstat= 286 3.3008640308060495 1.8312475571910567 5.744674033177125 0.6406696090281516
2007-11-05 T 18:08:43.487 UTCRSS 2292  [1] [SDAT] RSS : .simCompleted()():: Run: 286 tdstat= 287 3.3020540996341463 1.8312475571910567 5.744674033177125 0.6398662746198246
2007-11-05 T 18:09:19.647 UTCRSS 2300  [1] [SDAT] RSS : .simCompleted()():: Run: 287 tdstat= 288 3.3013142762255536 1.8312475571910567 5.744674033177125 0.6388739324606473
2007-11-05 T 18:10:11.645 UTCRSS 2308  [1] [SDAT] RSS : .simCompleted()():: Run: 288 tdstat= 289 3.298532070327872 1.8312475571910567 5.744674033177125 0.6395152329914854
