2007-11-05 T 14:18:10.151 UTCRSS 9  [1] [SDAT] RSS : .simCompleted()():: Run: 0 fpstat=  1 0.15346666666666667 0.15346666666666667 0.15346666666666667 NaN
2007-11-05 T 14:18:51.083 UTCRSS 17  [1] [SDAT] RSS : .simCompleted()():: Run: 1 fpstat=  2 0.14415555555555554 0.13484444444444443 0.15346666666666667 0.013167899614096427
2007-11-05 T 14:19:19.115 UTCRSS 25  [1] [SDAT] RSS : .simCompleted()():: Run: 2 fpstat=  3 0.1255259259259259 0.08826666666666666 0.15346666666666667 0.03358401540219663
2007-11-05 T 14:20:07.421 UTCRSS 33  [1] [SDAT] RSS : .simCompleted()():: Run: 3 fpstat=  4 0.13515555555555553 0.08826666666666666 0.16404444444444444 0.03350885148094493
2007-11-05 T 14:20:37.850 UTCRSS 41  [1] [SDAT] RSS : .simCompleted()():: Run: 4 fpstat=  5 0.12707555555555555 0.08826666666666666 0.16404444444444444 0.03418427044239812
2007-11-05 T 14:21:36.460 UTCRSS 49  [1] [SDAT] RSS : .simCompleted()():: Run: 5 fpstat=  6 0.13773333333333332 0.08826666666666666 0.19102222222222223 0.04020423907383618
2007-11-05 T 14:22:19.807 UTCRSS 57  [1] [SDAT] RSS : .simCompleted()():: Run: 6 fpstat=  7 0.13964444444444443 0.08826666666666666 0.19102222222222223 0.03704794802246006
2007-11-05 T 14:23:14.728 UTCRSS 65  [1] [SDAT] RSS : .simCompleted()():: Run: 7 fpstat=  8 0.14529999999999998 0.08826666666666666 0.19102222222222223 0.0378464567128059
2007-11-05 T 14:24:08.870 UTCRSS 73  [1] [SDAT] RSS : .simCompleted()():: Run: 8 fpstat=  9 0.1481037037037037 0.08826666666666666 0.19102222222222223 0.036387591155824815
2007-11-05 T 14:25:05.946 UTCRSS 81  [1] [SDAT] RSS : .simCompleted()():: Run: 9 fpstat=  10 0.15176444444444442 0.08826666666666666 0.19102222222222223 0.03620703794440829
2007-11-05 T 14:26:10.795 UTCRSS 89  [1] [SDAT] RSS : .simCompleted()():: Run: 10 fpstat=  11 0.15457373737373736 0.08826666666666666 0.19102222222222223 0.03559028001330372
2007-11-05 T 14:26:56.586 UTCRSS 97  [1] [SDAT] RSS : .simCompleted()():: Run: 11 fpstat=  12 0.15292962962962964 0.08826666666666666 0.19102222222222223 0.03440862501605809
2007-11-05 T 14:27:39.012 UTCRSS 105  [1] [SDAT] RSS : .simCompleted()():: Run: 12 fpstat=  13 0.1503726495726496 0.08826666666666666 0.19102222222222223 0.034209451866762955
2007-11-05 T 14:28:37.386 UTCRSS 113  [1] [SDAT] RSS : .simCompleted()():: Run: 13 fpstat=  14 0.15043492063492064 0.08826666666666666 0.19102222222222223 0.032868204068554986
2007-11-05 T 14:29:30.033 UTCRSS 121  [1] [SDAT] RSS : .simCompleted()():: Run: 14 fpstat=  15 0.14962666666666669 0.08826666666666666 0.19102222222222223 0.03182691195380082
2007-11-05 T 14:30:29.199 UTCRSS 129  [1] [SDAT] RSS : .simCompleted()():: Run: 15 fpstat=  16 0.15181111111111112 0.08826666666666666 0.19102222222222223 0.031965151806946694
2007-11-05 T 14:31:16.647 UTCRSS 137  [1] [SDAT] RSS : .simCompleted()():: Run: 16 fpstat=  17 0.15202091503267975 0.08826666666666666 0.19102222222222223 0.03096221160652406
2007-11-05 T 14:31:59.323 UTCRSS 145  [1] [SDAT] RSS : .simCompleted()():: Run: 17 fpstat=  18 0.1516098765432099 0.08826666666666666 0.19102222222222223 0.03008833687353582
2007-11-05 T 14:32:53.302 UTCRSS 153  [1] [SDAT] RSS : .simCompleted()():: Run: 18 fpstat=  19 0.15336140350877195 0.08826666666666666 0.19102222222222223 0.03022089035019612
2007-11-05 T 14:33:47.418 UTCRSS 161  [1] [SDAT] RSS : .simCompleted()():: Run: 19 fpstat=  20 0.15524444444444446 0.08826666666666666 0.19102222222222223 0.030596577248300734
2007-11-05 T 14:34:24.713 UTCRSS 169  [1] [SDAT] RSS : .simCompleted()():: Run: 20 fpstat=  21 0.1527767195767196 0.08826666666666666 0.19102222222222223 0.031893980604876124
2007-11-05 T 14:35:19.501 UTCRSS 177  [1] [SDAT] RSS : .simCompleted()():: Run: 21 fpstat=  22 0.15554949494949497 0.08826666666666666 0.2137777777777778 0.03373320170751667
2007-11-05 T 14:36:06.673 UTCRSS 185  [1] [SDAT] RSS : .simCompleted()():: Run: 22 fpstat=  23 0.15498550724637683 0.08826666666666666 0.2137777777777778 0.03306842520623637
2007-11-05 T 14:37:27.030 UTCRSS 193  [1] [SDAT] RSS : .simCompleted()():: Run: 23 fpstat=  24 0.15599444444444446 0.08826666666666666 0.2137777777777778 0.0327170791460295
2007-11-05 T 14:38:11.551 UTCRSS 201  [1] [SDAT] RSS : .simCompleted()():: Run: 24 fpstat=  25 0.15420622222222222 0.08826666666666666 0.2137777777777778 0.033252825938885434
2007-11-05 T 14:39:00.031 UTCRSS 209  [1] [SDAT] RSS : .simCompleted()():: Run: 25 fpstat=  26 0.1540923076923077 0.08826666666666666 0.2137777777777778 0.03258615971740465
2007-11-05 T 14:39:41.748 UTCRSS 217  [1] [SDAT] RSS : .simCompleted()():: Run: 26 fpstat=  27 0.15361975308641979 0.08826666666666666 0.2137777777777778 0.03204756515580113
