2007-11-05 T 16:21:08.351 UTCRSS 1195  [1] [SDAT] RSS : .simCompleted()():: Run: 149 oastat= 150 0.8333705345468303 0.7737585202633057 0.8968575152849858 0.022780191070342314
2007-11-05 T 16:21:08.351 UTCRSS 1196  [1] [SDAT] RSS : .simCompleted()():: Run: 149 tdstat= 150 3.366305044902395 1.9685835717742313 5.744674033177125 0.6597110472218158
2007-11-05 T 16:21:08.352 UTCRSS 1197  [1] [SDAT] RSS : .simCompleted()():: Run: 149 pstat=  150 1.285158548148149 1.0296 1.571288888888889 0.11815006645250625
2007-11-05 T 16:21:08.352 UTCRSS 1198  [1] [SDAT] RSS : .simCompleted()():: Run: 149 xtstat= 150 0.9070520807407411 0.8791753111111111 0.9341482444444444 0.008875120875768333
2007-11-05 T 16:21:08.352 UTCRSS 1199  [1] [SDAT] RSS : .simCompleted()():: Run: 149 rnstat= 150 30.033333333333328 19.333333333333336 38.833333333333336 3.3580737349774337
2007-11-05 T 16:21:08.352 UTCRSS 1200  [1] [SDAT] RSS : .simCompleted()():: Run: 149 foastat= 150 0.78136156460146 0.6665660761032004 0.9079168726769616 0.04774387952382433
2007-11-05 T 16:21:08.352 UTCRSS 1201  [1] [SDAT] RSS : .simCompleted()():: Run: 149 fpstat=  150 0.16843199999999992 0.08826666666666666 0.24724444444444443 0.03659975350938291
2007-11-05 T 16:22:03.180 UTCRSS 1203  [1] [SDAT] RSS : .simCompleted()():: Run: 150 oastat= 151 0.8333203108990572 0.7737585202633057 0.8968575152849858 0.022712516574215035
2007-11-05 T 16:22:03.180 UTCRSS 1204  [1] [SDAT] RSS : .simCompleted()():: Run: 150 tdstat= 151 3.359885556682075 1.9685835717742313 5.744674033177125 0.6622234458511435
2007-11-05 T 16:22:03.181 UTCRSS 1205  [1] [SDAT] RSS : .simCompleted()():: Run: 150 pstat=  151 1.2847311552612224 1.0296 1.571288888888889 0.11787263315981965
2007-11-05 T 16:22:03.181 UTCRSS 1206  [1] [SDAT] RSS : .simCompleted()():: Run: 150 xtstat= 151 0.9069699308314941 0.8791753111111111 0.9341482444444444 0.008902903562046758
2007-11-05 T 16:22:03.181 UTCRSS 1207  [1] [SDAT] RSS : .simCompleted()():: Run: 150 rnstat= 151 30.040838852097128 19.333333333333336 38.833333333333336 3.3481319771001643
2007-11-05 T 16:22:03.181 UTCRSS 1208  [1] [SDAT] RSS : .simCompleted()():: Run: 150 foastat= 151 0.7808893534173799 0.6665660761032004 0.9079168726769616 0.04793695865957847
2007-11-05 T 16:22:03.181 UTCRSS 1209  [1] [SDAT] RSS : .simCompleted()():: Run: 150 fpstat=  151 0.1685963208241353 0.08826666666666666 0.24724444444444443 0.036533394019096006
2007-11-05 T 16:22:44.591 UTCRSS 1211  [1] [SDAT] RSS : .simCompleted()():: Run: 151 oastat= 152 0.8335424152333866 0.7737585202633057 0.8968575152849858 0.022802200315951468
2007-11-05 T 16:22:44.591 UTCRSS 1212  [1] [SDAT] RSS : .simCompleted()():: Run: 151 tdstat= 152 3.3591049892449307 1.9685835717742313 5.744674033177125 0.6600971640127535
2007-11-05 T 16:22:44.591 UTCRSS 1213  [1] [SDAT] RSS : .simCompleted()():: Run: 151 pstat=  152 1.2847512280701763 1.0296 1.571288888888889 0.11748193872658287
2007-11-05 T 16:22:44.592 UTCRSS 1214  [1] [SDAT] RSS : .simCompleted()():: Run: 151 xtstat= 152 0.906945689035088 0.8791753111111111 0.9341482444444444 0.008878406670233412
2007-11-05 T 16:22:44.592 UTCRSS 1215  [1] [SDAT] RSS : .simCompleted()():: Run: 151 rnstat= 152 30.03947368421052 19.333333333333336 38.833333333333336 3.337069475838528
2007-11-05 T 16:22:44.592 UTCRSS 1216  [1] [SDAT] RSS : .simCompleted()():: Run: 151 foastat= 152 0.7809005521437684 0.6665660761032004 0.9079168726769616 0.04777816282436777
2007-11-05 T 16:22:44.592 UTCRSS 1217  [1] [SDAT] RSS : .simCompleted()():: Run: 151 fpstat=  152 0.16842514619883034 0.08826666666666666 0.24724444444444443 0.03647332715445267
2007-11-05 T 16:23:30.071 UTCRSS 1219  [1] [SDAT] RSS : .simCompleted()():: Run: 152 oastat= 153 0.8334839749430151 0.7737585202633057 0.8968575152849858 0.022738562290864836
2007-11-05 T 16:23:30.071 UTCRSS 1220  [1] [SDAT] RSS : .simCompleted()():: Run: 152 tdstat= 153 3.359451918946565 1.9685835717742313 5.744674033177125 0.6579362033833329
2007-11-05 T 16:23:30.072 UTCRSS 1221  [1] [SDAT] RSS : .simCompleted()():: Run: 152 pstat=  153 1.2840602178649245 1.0296 1.571288888888889 0.11740638827278636
2007-11-05 T 16:23:30.072 UTCRSS 1222  [1] [SDAT] RSS : .simCompleted()():: Run: 152 xtstat= 153 0.9070384363108209 0.8791753111111111 0.9341482444444444 0.008923207212148114
2007-11-05 T 16:23:30.072 UTCRSS 1223  [1] [SDAT] RSS : .simCompleted()():: Run: 152 rnstat= 153 30.018518518518512 19.333333333333336 38.833333333333336 3.336158646695322
2007-11-05 T 16:23:30.072 UTCRSS 1224  [1] [SDAT] RSS : .simCompleted()():: Run: 152 foastat= 153 0.7805068317516013 0.6665660761032004 0.9079168726769616 0.047869114691900166
2007-11-05 T 16:23:30.072 UTCRSS 1225  [1] [SDAT] RSS : .simCompleted()():: Run: 152 fpstat=  153 0.1683697893972403 0.08826666666666666 0.24724444444444443 0.03635959908796367
2007-11-05 T 16:24:10.706 UTCRSS 1227  [1] [SDAT] RSS : .simCompleted()():: Run: 153 oastat= 154 0.8336315793196629 0.7737585202633057 0.8968575152849858 0.022738031141279025
2007-11-05 T 16:24:10.707 UTCRSS 1228  [1] [SDAT] RSS : .simCompleted()():: Run: 153 tdstat= 154 3.3608245215949304 1.9685835717742313 5.744674033177125 0.6560037410118008
2007-11-05 T 16:24:10.707 UTCRSS 1229  [1] [SDAT] RSS : .simCompleted()():: Run: 153 pstat=  154 1.2843118037518046 1.0296 1.571288888888889 0.11706371899612615
2007-11-05 T 16:24:10.707 UTCRSS 1230  [1] [SDAT] RSS : .simCompleted()():: Run: 153 xtstat= 154 0.9070301174603177 0.8791753111111111 0.9341482444444444 0.008894597708310517
2007-11-05 T 16:24:10.707 UTCRSS 1231  [1] [SDAT] RSS : .simCompleted()():: Run: 153 rnstat= 154 30.01623376623376 19.333333333333336 38.833333333333336 3.3253591699972156
2007-11-05 T 16:24:10.707 UTCRSS 1232  [1] [SDAT] RSS : .simCompleted()():: Run: 153 foastat= 154 0.7808927487554131 0.6665660761032004 0.9079168726769616 0.04795217250359639
2007-11-05 T 16:24:10.707 UTCRSS 1233  [1] [SDAT] RSS : .simCompleted()():: Run: 153 fpstat=  154 0.16825772005771997 0.08826666666666666 0.24724444444444443 0.03626725738190349
2007-11-05 T 16:24:54.825 UTCRSS 1235  [1] [SDAT] RSS : .simCompleted()():: Run: 154 oastat= 155 0.8338021760646761 0.7737585202633057 0.8968575152849858 0.02276338735138334
2007-11-05 T 16:24:54.825 UTCRSS 1236  [1] [SDAT] RSS : .simCompleted()():: Run: 154 tdstat= 155 3.359889095588107 1.9685835717742313 5.744674033177125 0.6539740936158926
2007-11-05 T 16:24:54.825 UTCRSS 1237  [1] [SDAT] RSS : .simCompleted()():: Run: 154 pstat=  155 1.2850950250896065 1.0296 1.571288888888889 0.11708975350813122
2007-11-05 T 16:24:54.825 UTCRSS 1238  [1] [SDAT] RSS : .simCompleted()():: Run: 154 xtstat= 155 0.9070184778494625 0.8791753111111111 0.9341482444444444 0.00886685634587966
2007-11-05 T 16:24:54.826 UTCRSS 1239  [1] [SDAT] RSS : .simCompleted()():: Run: 154 rnstat= 155 29.999999999999993 19.333333333333336 38.833333333333336 3.320701172502094
2007-11-05 T 16:24:54.826 UTCRSS 1240  [1] [SDAT] RSS : .simCompleted()():: Run: 154 foastat= 155 0.7810093722520285 0.6665660761032004 0.9079168726769616 0.04781827861537292
2007-11-05 T 16:24:54.826 UTCRSS 1241  [1] [SDAT] RSS : .simCompleted()():: Run: 154 fpstat=  155 0.16809290322580636 0.08826666666666666 0.24724444444444443 0.036207505705732314
2007-11-05 T 16:25:37.711 UTCRSS 1243  [1] [SDAT] RSS : .simCompleted()():: Run: 155 oastat= 156 0.8336338574004426 0.7737585202633057 0.8968575152849858 0.022787023121945048
2007-11-05 T 16:25:37.712 UTCRSS 1244  [1] [SDAT] RSS : .simCompleted()():: Run: 155 tdstat= 156 3.3630819036239723 1.9685835717742313 5.744674033177125 0.6530797373065139
2007-11-05 T 16:25:37.712 UTCRSS 1245  [1] [SDAT] RSS : .simCompleted()():: Run: 155 pstat=  156 1.2857949857549866 1.0296 1.571288888888889 0.11703841295192906
2007-11-05 T 16:25:37.712 UTCRSS 1246  [1] [SDAT] RSS : .simCompleted()():: Run: 155 xtstat= 156 0.9070230913105416 0.8791753111111111 0.9341482444444444 0.008838395136850941
2007-11-05 T 16:25:37.712 UTCRSS 1247  [1] [SDAT] RSS : .simCompleted()():: Run: 155 rnstat= 156 30.00106837606837 19.333333333333336 38.833333333333336 3.3099987977600573
2007-11-05 T 16:25:37.712 UTCRSS 1248  [1] [SDAT] RSS : .simCompleted()():: Run: 155 foastat= 156 0.7810243647838385 0.6665660761032004 0.9079168726769616 0.04766414433969614
2007-11-05 T 16:25:37.713 UTCRSS 1249  [1] [SDAT] RSS : .simCompleted()():: Run: 155 fpstat=  156 0.16789287749287743 0.08826666666666666 0.24724444444444443 0.03617688650784377
2007-11-05 T 16:26:24.579 UTCRSS 1251  [1] [SDAT] RSS : .simCompleted()():: Run: 156 oastat= 157 0.8337715787546487 0.7737585202633057 0.8968575152849858 0.022779327319742353
2007-11-05 T 16:26:24.579 UTCRSS 1252  [1] [SDAT] RSS : .simCompleted()():: Run: 156 tdstat= 157 3.357073728423708 1.9685835717742313 5.744674033177125 0.6553216746299435
2007-11-05 T 16:26:24.579 UTCRSS 1253  [1] [SDAT] RSS : .simCompleted()():: Run: 156 pstat=  157 1.2850430290162782 1.0296 1.571288888888889 0.11704254094350067
2007-11-05 T 16:26:24.579 UTCRSS 1254  [1] [SDAT] RSS : .simCompleted()():: Run: 156 xtstat= 157 0.9070105208775657 0.8791753111111111 0.9341482444444444 0.008811429260229995
2007-11-05 T 16:26:24.580 UTCRSS 1255  [1] [SDAT] RSS : .simCompleted()():: Run: 156 rnstat= 157 29.972399150743097 19.333333333333336 38.833333333333336 3.318870715380883
2007-11-05 T 16:26:24.580 UTCRSS 1256  [1] [SDAT] RSS : .simCompleted()():: Run: 156 foastat= 157 0.7812999858351205 0.6665660761032004 0.9079168726769616 0.04763647967194672
2007-11-05 T 16:26:24.580 UTCRSS 1257  [1] [SDAT] RSS : .simCompleted()():: Run: 156 fpstat=  157 0.16789554140127383 0.08826666666666666 0.24724444444444443 0.036060763978784424
2007-11-05 T 16:27:12.447 UTCRSS 1259  [1] [SDAT] RSS : .simCompleted()():: Run: 157 oastat= 158 0.8338142715496543 0.7737585202633057 0.8968575152849858 0.022713006285373545
2007-11-05 T 16:27:12.447 UTCRSS 1260  [1] [SDAT] RSS : .simCompleted()():: Run: 157 tdstat= 158 3.3597291383945125 1.9685835717742313 5.744674033177125 0.6540835261384881
2007-11-05 T 16:27:12.447 UTCRSS 1261  [1] [SDAT] RSS : .simCompleted()():: Run: 157 pstat=  158 1.2842710267229265 1.0296 1.571288888888889 0.11707206294704467
2007-11-05 T 16:27:12.447 UTCRSS 1262  [1] [SDAT] RSS : .simCompleted()():: Run: 157 xtstat= 158 0.9069304917018288 0.8791753111111111 0.9341482444444444 0.0088407405133022
2007-11-05 T 16:27:12.447 UTCRSS 1263  [1] [SDAT] RSS : .simCompleted()():: Run: 157 rnstat= 158 29.96202531645569 19.333333333333336 38.833333333333336 3.310853002757196
2007-11-05 T 16:27:12.448 UTCRSS 1264  [1] [SDAT] RSS : .simCompleted()():: Run: 157 foastat= 158 0.7812180062528834 0.6665660761032004 0.9079168726769616 0.0474957086224208
2007-11-05 T 16:27:12.448 UTCRSS 1265  [1] [SDAT] RSS : .simCompleted()():: Run: 157 fpstat=  158 0.16785710267229248 0.08826666666666666 0.24724444444444443 0.03594898444368935
2007-11-05 T 16:28:01.225 UTCRSS 1267  [1] [SDAT] RSS : .simCompleted()():: Run: 158 oastat= 159 0.8337785703897196 0.7737585202633057 0.8968575152849858 0.0226454905922629
2007-11-05 T 16:28:01.225 UTCRSS 1268  [1] [SDAT] RSS : .simCompleted()():: Run: 158 tdstat= 159 3.357145993301537 1.9685835717742313 5.744674033177125 0.6528234477205594
2007-11-05 T 16:28:01.225 UTCRSS 1269  [1] [SDAT] RSS : .simCompleted()():: Run: 158 pstat=  159 1.2836714465408814 1.0296 1.571288888888889 0.11694563630133327
2007-11-05 T 16:28:01.226 UTCRSS 1270  [1] [SDAT] RSS : .simCompleted()():: Run: 158 xtstat= 159 0.9069750162124393 0.8791753111111111 0.9341482444444444 0.008830584592621026
2007-11-05 T 16:28:01.226 UTCRSS 1271  [1] [SDAT] RSS : .simCompleted()():: Run: 158 rnstat= 159 29.95283018867924 19.333333333333336 38.833333333333336 3.302395034828431
2007-11-05 T 16:28:01.226 UTCRSS 1272  [1] [SDAT] RSS : .simCompleted()():: Run: 158 foastat= 159 0.7809607149925556 0.6665660761032004 0.9079168726769616 0.04745619519543047
2007-11-05 T 16:28:01.226 UTCRSS 1273  [1] [SDAT] RSS : .simCompleted()():: Run: 158 fpstat=  159 0.1678599580712788 0.08826666666666666 0.24724444444444443 0.03583505934675556
2007-11-05 T 16:28:52.848 UTCRSS 1275  [1] [SDAT] RSS : .simCompleted()():: Run: 159 oastat= 160 0.8339664435887755 0.7737585202633057 0.8968575152849858 0.022698907163476483
2007-11-05 T 16:28:52.849 UTCRSS 1276  [1] [SDAT] RSS : .simCompleted()():: Run: 159 tdstat= 160 3.355019453489343 1.9685835717742313 5.744674033177125 0.651322987242781
2007-11-05 T 16:28:52.849 UTCRSS 1277  [1] [SDAT] RSS : .simCompleted()():: Run: 159 pstat=  160 1.2823160277777785 1.0296 1.571288888888889 0.11783129084587801
2007-11-05 T 16:28:52.849 UTCRSS 1278  [1] [SDAT] RSS : .simCompleted()():: Run: 159 xtstat= 160 0.9069888955555561 0.8791753111111111 0.9341482444444444 0.00880452217107976
2007-11-05 T 16:28:52.849 UTCRSS 1279  [1] [SDAT] RSS : .simCompleted()():: Run: 159 rnstat= 160 29.941666666666663 19.333333333333336 38.833333333333336 3.2950209139246733
2007-11-05 T 16:28:52.849 UTCRSS 1280  [1] [SDAT] RSS : .simCompleted()():: Run: 159 foastat= 160 0.7812157623426781 0.6665660761032004 0.9079168726769616 0.047416602952941755
2007-11-05 T 16:28:52.849 UTCRSS 1281  [1] [SDAT] RSS : .simCompleted()():: Run: 159 fpstat=  160 0.16787138888888883 0.08826666666666666 0.24724444444444443 0.03572248535821289
2007-11-05 T 16:29:52.414 UTCRSS 1283  [1] [SDAT] RSS : .simCompleted()():: Run: 160 oastat= 161 0.8338049608736039 0.7737585202633057 0.8968575152849858 0.022720441840689363
2007-11-05 T 16:29:52.414 UTCRSS 1284  [1] [SDAT] RSS : .simCompleted()():: Run: 160 tdstat= 161 3.351895327258534 1.9685835717742313 5.744674033177125 0.6504933781506438
2007-11-05 T 16:29:52.414 UTCRSS 1285  [1] [SDAT] RSS : .simCompleted()():: Run: 160 pstat=  161 1.281384209799863 1.0296 1.571288888888889 0.11805604861376036
2007-11-05 T 16:29:52.414 UTCRSS 1286  [1] [SDAT] RSS : .simCompleted()():: Run: 160 xtstat= 161 0.9068962276052455 0.8791753111111111 0.9341482444444444 0.008855375558720254
2007-11-05 T 16:29:52.415 UTCRSS 1287  [1] [SDAT] RSS : .simCompleted()():: Run: 160 rnstat= 161 29.93892339544513 19.333333333333336 38.833333333333336 3.284892261096572
2007-11-05 T 16:29:52.415 UTCRSS 1288  [1] [SDAT] RSS : .simCompleted()():: Run: 160 foastat= 161 0.7813301904799335 0.6665660761032004 0.9079168726769616 0.04729048792514498
2007-11-05 T 16:29:52.415 UTCRSS 1289  [1] [SDAT] RSS : .simCompleted()():: Run: 160 fpstat=  161 0.16818385093167698 0.08826666666666666 0.24724444444444443 0.035830701883359684
2007-11-05 T 16:30:42.545 UTCRSS 1291  [1] [SDAT] RSS : .simCompleted()():: Run: 161 oastat= 162 0.8338763623153599 0.7737585202633057 0.8968575152849858 0.022667996258220944
2007-11-05 T 16:30:42.546 UTCRSS 1292  [1] [SDAT] RSS : .simCompleted()():: Run: 161 tdstat= 162 3.3496400733007383 1.9685835717742313 5.744674033177125 0.6491050652334915
2007-11-05 T 16:30:42.546 UTCRSS 1293  [1] [SDAT] RSS : .simCompleted()():: Run: 161 pstat=  162 1.2814369821673532 1.0296 1.571288888888889 0.11769076056345916
2007-11-05 T 16:30:42.546 UTCRSS 1294  [1] [SDAT] RSS : .simCompleted()():: Run: 161 xtstat= 162 0.9068791426611801 0.8791753111111111 0.9341482444444444 0.008830509442520597
2007-11-05 T 16:30:42.546 UTCRSS 1295  [1] [SDAT] RSS : .simCompleted()():: Run: 161 rnstat= 162 29.917695473251026 19.333333333333336 38.833333333333336 3.2858022642156097
2007-11-05 T 16:30:42.546 UTCRSS 1296  [1] [SDAT] RSS : .simCompleted()():: Run: 161 foastat= 162 0.7809120139971841 0.6665660761032004 0.9079168726769616 0.0474429006279751
2007-11-05 T 16:30:42.547 UTCRSS 1297  [1] [SDAT] RSS : .simCompleted()():: Run: 161 fpstat=  162 0.16819423868312752 0.08826666666666666 0.24724444444444443 0.03571949777950215
2007-11-05 T 16:31:36.657 UTCRSS 1299  [1] [SDAT] RSS : .simCompleted()():: Run: 162 oastat= 163 0.8338970812775858 0.7737585202633057 0.8968575152849858 0.022599473144531795
2007-11-05 T 16:31:36.657 UTCRSS 1300  [1] [SDAT] RSS : .simCompleted()():: Run: 162 tdstat= 163 3.347998811055877 1.9685835717742313 5.744674033177125 0.6474377325721135
2007-11-05 T 16:31:36.657 UTCRSS 1301  [1] [SDAT] RSS : .simCompleted()():: Run: 162 pstat=  163 1.280724989775052 1.0296 1.571288888888889 0.11767856439278473
2007-11-05 T 16:31:36.657 UTCRSS 1302  [1] [SDAT] RSS : .simCompleted()():: Run: 162 xtstat= 163 0.9068748899795505 0.8791753111111111 0.9341482444444444 0.008803380025605765
2007-11-05 T 16:31:36.657 UTCRSS 1303  [1] [SDAT] RSS : .simCompleted()():: Run: 162 rnstat= 163 29.925357873210633 19.333333333333336 38.833333333333336 3.277105673624555
2007-11-05 T 16:31:36.658 UTCRSS 1304  [1] [SDAT] RSS : .simCompleted()():: Run: 162 foastat= 163 0.7806894583627463 0.6665660761032004 0.9079168726769616 0.047381519283711725
2007-11-05 T 16:31:36.658 UTCRSS 1305  [1] [SDAT] RSS : .simCompleted()():: Run: 162 fpstat=  163 0.1682955691888207 0.08826666666666666 0.24724444444444443 0.035632574515754134
2007-11-05 T 16:32:39.397 UTCRSS 1307  [1] [SDAT] RSS : .simCompleted()():: Run: 163 oastat= 164 0.833824612052783 0.7737585202633057 0.8968575152849858 0.022549149183384954
2007-11-05 T 16:32:39.398 UTCRSS 1308  [1] [SDAT] RSS : .simCompleted()():: Run: 163 tdstat= 164 3.347969585797902 1.9685835717742313 5.744674033177125 0.6454487803672126
2007-11-05 T 16:32:39.399 UTCRSS 1309  [1] [SDAT] RSS : .simCompleted()():: Run: 163 pstat=  164 1.2800152845528463 1.0296 1.571288888888889 0.11766855879385403
2007-11-05 T 16:32:39.399 UTCRSS 1310  [1] [SDAT] RSS : .simCompleted()():: Run: 163 xtstat= 164 0.906806570054201 0.8791753111111111 0.9341482444444444 0.008819837369339603
2007-11-05 T 16:32:39.399 UTCRSS 1311  [1] [SDAT] RSS : .simCompleted()():: Run: 163 rnstat= 164 29.96239837398374 19.333333333333336 38.833333333333336 3.301294194771803
2007-11-05 T 16:32:39.399 UTCRSS 1312  [1] [SDAT] RSS : .simCompleted()():: Run: 163 foastat= 164 0.7806270154022601 0.6665660761032004 0.9079168726769616 0.04724272185610984
2007-11-05 T 16:32:39.400 UTCRSS 1313  [1] [SDAT] RSS : .simCompleted()():: Run: 163 fpstat=  164 0.16865284552845525 0.08826666666666666 0.24724444444444443 0.03581654538489553
2007-11-05 T 16:33:25.618 UTCRSS 1315  [1] [SDAT] RSS : .simCompleted()():: Run: 164 oastat= 165 0.8338533221482254 0.7737585202633057 0.8968575152849858 0.022483321426017524
2007-11-05 T 16:33:25.618 UTCRSS 1316  [1] [SDAT] RSS : .simCompleted()():: Run: 164 tdstat= 165 3.3455077213877207 1.9685835717742313 5.744674033177125 0.6442545204386305
2007-11-05 T 16:33:25.618 UTCRSS 1317  [1] [SDAT] RSS : .simCompleted()():: Run: 164 pstat=  165 1.2801760269360278 1.0296 1.571288888888889 0.11732743438987192
2007-11-05 T 16:33:25.618 UTCRSS 1318  [1] [SDAT] RSS : .simCompleted()():: Run: 164 xtstat= 165 0.9068005399326603 0.8791753111111111 0.9341482444444444 0.008793247670921399
2007-11-05 T 16:33:25.619 UTCRSS 1319  [1] [SDAT] RSS : .simCompleted()():: Run: 164 rnstat= 165 29.951515151515153 19.333333333333336 38.833333333333336 3.2941815638202248
2007-11-05 T 16:33:25.619 UTCRSS 1320  [1] [SDAT] RSS : .simCompleted()():: Run: 164 foastat= 165 0.7805289377797687 0.6665660761032004 0.9079168726769616 0.047115315420669185
2007-11-05 T 16:33:25.619 UTCRSS 1321  [1] [SDAT] RSS : .simCompleted()():: Run: 164 fpstat=  165 0.1685731986531986 0.08826666666666666 0.24724444444444443 0.03572183531398083
2007-11-05 T 16:34:18.818 UTCRSS 1323  [1] [SDAT] RSS : .simCompleted()():: Run: 165 oastat= 166 0.8339449076804102 0.7737585202633057 0.8968575152849858 0.02244612439943086
2007-11-05 T 16:34:18.819 UTCRSS 1324  [1] [SDAT] RSS : .simCompleted()():: Run: 165 tdstat= 166 3.3415699052749637 1.9685835717742313 5.744674033177125 0.6442999379856941
2007-11-05 T 16:34:18.819 UTCRSS 1325  [1] [SDAT] RSS : .simCompleted()():: Run: 165 pstat=  166 1.2799737884872833 1.0296 1.571288888888889 0.1170003746901482
2007-11-05 T 16:34:18.819 UTCRSS 1326  [1] [SDAT] RSS : .simCompleted()():: Run: 165 xtstat= 166 0.906776226104418 0.8791753111111111 0.9341482444444444 0.008772156187247476
2007-11-05 T 16:34:18.819 UTCRSS 1327  [1] [SDAT] RSS : .simCompleted()():: Run: 165 rnstat= 166 29.934738955823295 19.333333333333336 38.833333333333336 3.2912890895266504
2007-11-05 T 16:34:18.819 UTCRSS 1328  [1] [SDAT] RSS : .simCompleted()():: Run: 165 foastat= 166 0.7808615319506118 0.6665660761032004 0.9079168726769616 0.047167383088901546
2007-11-05 T 16:34:18.820 UTCRSS 1329  [1] [SDAT] RSS : .simCompleted()():: Run: 165 fpstat=  166 0.16883212851405618 0.08826666666666666 0.24724444444444443 0.035769334638033126
2007-11-05 T 16:35:04.212 UTCRSS 1331  [1] [SDAT] RSS : .simCompleted()():: Run: 166 oastat= 167 0.8339852904379077 0.7737585202633057 0.8968575152849858 0.02238449747508214
2007-11-05 T 16:35:04.213 UTCRSS 1332  [1] [SDAT] RSS : .simCompleted()():: Run: 166 tdstat= 167 3.345992322501029 1.9685835717742313 5.744674033177125 0.6448936508886338
2007-11-05 T 16:35:04.213 UTCRSS 1333  [1] [SDAT] RSS : .simCompleted()():: Run: 166 pstat=  167 1.280734850299402 1.0296 1.571288888888889 0.11706131817430719
2007-11-05 T 16:35:04.213 UTCRSS 1334  [1] [SDAT] RSS : .simCompleted()():: Run: 166 xtstat= 167 0.9067633795076517 0.8791753111111111 0.9341482444444444 0.008747269656704965
2007-11-05 T 16:35:04.213 UTCRSS 1335  [1] [SDAT] RSS : .simCompleted()():: Run: 166 rnstat= 167 29.92814371257485 19.333333333333336 38.833333333333336 3.2824672701324156
2007-11-05 T 16:35:04.213 UTCRSS 1336  [1] [SDAT] RSS : .simCompleted()():: Run: 166 foastat= 167 0.7813547992337473 0.6665660761032004 0.9079168726769616 0.04745516887413806
2007-11-05 T 16:35:04.213 UTCRSS 1337  [1] [SDAT] RSS : .simCompleted()():: Run: 166 fpstat=  167 0.16872681304058545 0.08826666666666666 0.24724444444444443 0.035687393487234605
2007-11-05 T 16:35:58.147 UTCRSS 1339  [1] [SDAT] RSS : .simCompleted()():: Run: 167 oastat= 168 0.8338467680813026 0.7737585202633057 0.8968575152849858 0.02238948396249399
2007-11-05 T 16:35:58.147 UTCRSS 1340  [1] [SDAT] RSS : .simCompleted()():: Run: 167 tdstat= 168 3.3427074983580263 1.9685835717742313 5.744674033177125 0.6443680675083739
2007-11-05 T 16:35:58.148 UTCRSS 1341  [1] [SDAT] RSS : .simCompleted()():: Run: 167 pstat=  168 1.2812685978835987 1.0296 1.571288888888889 0.11691517070373694
2007-11-05 T 16:35:58.148 UTCRSS 1342  [1] [SDAT] RSS : .simCompleted()():: Run: 167 xtstat= 168 0.9067855563492067 0.8791753111111111 0.9341482444444444 0.008725776693178406
2007-11-05 T 16:35:58.148 UTCRSS 1343  [1] [SDAT] RSS : .simCompleted()():: Run: 167 rnstat= 168 29.924603174603174 19.333333333333336 38.833333333333336 3.2729465038356333
2007-11-05 T 16:35:58.148 UTCRSS 1344  [1] [SDAT] RSS : .simCompleted()():: Run: 167 foastat= 168 0.7807752026976111 0.6665660761032004 0.9079168726769616 0.047905580727532905
2007-11-05 T 16:35:58.148 UTCRSS 1345  [1] [SDAT] RSS : .simCompleted()():: Run: 167 fpstat=  168 0.1688859788359788 0.08826666666666666 0.24724444444444443 0.0356401436057128
2007-11-05 T 16:36:46.472 UTCRSS 1347  [1] [SDAT] RSS : .simCompleted()():: Run: 168 oastat= 169 0.8338982570209307 0.7737585202633057 0.8968575152849858 0.02233278233452374
2007-11-05 T 16:36:46.472 UTCRSS 1348  [1] [SDAT] RSS : .simCompleted()():: Run: 168 tdstat= 169 3.341292504609445 1.9685835717742313 5.744674033177125 0.6427107359735491
2007-11-05 T 16:36:46.473 UTCRSS 1349  [1] [SDAT] RSS : .simCompleted()():: Run: 168 pstat=  169 1.2814084944115722 1.0296 1.571288888888889 0.11658087585705164
2007-11-05 T 16:36:46.473 UTCRSS 1350  [1] [SDAT] RSS : .simCompleted()():: Run: 168 xtstat= 169 0.9067950804733731 0.8791753111111111 0.9341482444444444 0.008700649361512774
2007-11-05 T 16:36:46.473 UTCRSS 1351  [1] [SDAT] RSS : .simCompleted()():: Run: 168 rnstat= 169 29.932938856015774 19.333333333333336 38.833333333333336 3.2649898274911813
2007-11-05 T 16:36:46.473 UTCRSS 1352  [1] [SDAT] RSS : .simCompleted()():: Run: 168 foastat= 169 0.7808037344200934 0.6665660761032004 0.9079168726769616 0.047764231972630106
2007-11-05 T 16:36:46.473 UTCRSS 1353  [1] [SDAT] RSS : .simCompleted()():: Run: 168 fpstat=  169 0.16881893491124256 0.08826666666666666 0.24724444444444443 0.03554460071407368
2007-11-05 T 16:37:32.964 UTCRSS 1355  [1] [SDAT] RSS : .simCompleted()():: Run: 169 oastat= 170 0.8337646046700398 0.7737585202633057 0.8968575152849858 0.02233469646723533
2007-11-05 T 16:37:32.965 UTCRSS 1356  [1] [SDAT] RSS : .simCompleted()():: Run: 169 tdstat= 170 3.3389755027794608 1.9685835717742313 5.744674033177125 0.6415181147640248
2007-11-05 T 16:37:32.965 UTCRSS 1357  [1] [SDAT] RSS : .simCompleted()():: Run: 169 pstat=  170 1.281931084967321 1.0296 1.571288888888889 0.11643499067298754
2007-11-05 T 16:37:32.965 UTCRSS 1358  [1] [SDAT] RSS : .simCompleted()():: Run: 169 xtstat= 170 0.9068232045751637 0.8791753111111111 0.9341482444444444 0.00868261635090114
