2007-11-05 T 14:18:10.148 UTCRSS 3  [1] [SDAT] RSS : .simCompleted()():: Run: 0 oastat= 1 0.8329765518968106 0.8329765518968106 0.8329765518968106 NaN
2007-11-05 T 14:18:51.081 UTCRSS 11  [1] [SDAT] RSS : .simCompleted()():: Run: 1 oastat= 2 0.8362729021955317 0.8329765518968106 0.8395692524942528 0.004661743298805869
2007-11-05 T 14:19:19.114 UTCRSS 19  [1] [SDAT] RSS : .simCompleted()():: Run: 2 oastat= 3 0.8309841287144003 0.8204065817521374 0.8395692524942528 0.00973546609547013
2007-11-05 T 14:20:07.419 UTCRSS 27  [1] [SDAT] RSS : .simCompleted()():: Run: 3 oastat= 4 0.8474524753570467 0.8204065817521374 0.8968575152849858 0.03388232525423002
2007-11-05 T 14:20:37.848 UTCRSS 35  [1] [SDAT] RSS : .simCompleted()():: Run: 4 oastat= 5 0.8499640113180866 0.8204065817521374 0.8968575152849858 0.029875542470274605
2007-11-05 T 14:21:36.459 UTCRSS 43  [1] [SDAT] RSS : .simCompleted()():: Run: 5 oastat= 6 0.8464803104705579 0.8204065817521374 0.8968575152849858 0.028050944010583372
2007-11-05 T 14:22:19.806 UTCRSS 51  [1] [SDAT] RSS : .simCompleted()():: Run: 6 oastat= 7 0.8445977331314631 0.8204065817521374 0.8968575152849858 0.026086808262054294
2007-11-05 T 14:23:14.727 UTCRSS 59  [1] [SDAT] RSS : .simCompleted()():: Run: 7 oastat= 8 0.8420768189316914 0.8204065817521374 0.8968575152849858 0.02518222122947979
2007-11-05 T 14:24:08.869 UTCRSS 67  [1] [SDAT] RSS : .simCompleted()():: Run: 8 oastat= 9 0.8401955037257853 0.8204065817521374 0.8968575152849858 0.02422251751841567
2007-11-05 T 14:25:05.945 UTCRSS 75  [1] [SDAT] RSS : .simCompleted()():: Run: 9 oastat= 10 0.8359769821548555 0.7980102880164879 0.8968575152849858 0.026448011942583425
2007-11-05 T 14:26:10.793 UTCRSS 83  [1] [SDAT] RSS : .simCompleted()():: Run: 10 oastat= 11 0.8360135755353203 0.7980102880164879 0.8968575152849858 0.02509108072551144
2007-11-05 T 14:26:56.585 UTCRSS 91  [1] [SDAT] RSS : .simCompleted()():: Run: 11 oastat= 12 0.8364613520810273 0.7980102880164879 0.8968575152849858 0.0239736404978939
2007-11-05 T 14:27:39.011 UTCRSS 99  [1] [SDAT] RSS : .simCompleted()():: Run: 12 oastat= 13 0.8361760975098842 0.7980102880164879 0.8968575152849858 0.022976044721476754
2007-11-05 T 14:28:37.384 UTCRSS 107  [1] [SDAT] RSS : .simCompleted()():: Run: 13 oastat= 14 0.8331693844406457 0.7940821145405458 0.8968575152849858 0.024776108911008975
2007-11-05 T 14:29:30.032 UTCRSS 115  [1] [SDAT] RSS : .simCompleted()():: Run: 14 oastat= 15 0.8333883282016494 0.7940821145405458 0.8968575152849858 0.023889909830322256
2007-11-05 T 14:30:29.198 UTCRSS 123  [1] [SDAT] RSS : .simCompleted()():: Run: 15 oastat= 16 0.8337968369807801 0.7940821145405458 0.8968575152849858 0.023137617487900046
2007-11-05 T 14:31:16.646 UTCRSS 131  [1] [SDAT] RSS : .simCompleted()():: Run: 16 oastat= 17 0.8361341592250532 0.7940821145405458 0.8968575152849858 0.024387748742525774
2007-11-05 T 14:31:59.322 UTCRSS 139  [1] [SDAT] RSS : .simCompleted()():: Run: 17 oastat= 18 0.8367440342738176 0.7940821145405458 0.8968575152849858 0.023800658144187137
2007-11-05 T 14:32:53.301 UTCRSS 147  [1] [SDAT] RSS : .simCompleted()():: Run: 18 oastat= 19 0.8362001217836348 0.7940821145405458 0.8968575152849858 0.023251272522173762
2007-11-05 T 14:33:47.416 UTCRSS 155  [1] [SDAT] RSS : .simCompleted()():: Run: 19 oastat= 20 0.8330780417076185 0.7737585202633057 0.8968575152849858 0.02659164495872623
2007-11-05 T 14:34:24.709 UTCRSS 163  [1] [SDAT] RSS : .simCompleted()():: Run: 20 oastat= 21 0.8325606469332817 0.7737585202633057 0.8968575152849858 0.026026552728569567
2007-11-05 T 14:35:19.499 UTCRSS 171  [1] [SDAT] RSS : .simCompleted()():: Run: 21 oastat= 22 0.8331059531288747 0.7737585202633057 0.8968575152849858 0.025527770803343317
2007-11-05 T 14:36:06.671 UTCRSS 179  [1] [SDAT] RSS : .simCompleted()():: Run: 22 oastat= 23 0.8328016670247476 0.7737585202633057 0.8968575152849858 0.024983502995824355
2007-11-05 T 14:37:27.029 UTCRSS 187  [1] [SDAT] RSS : .simCompleted()():: Run: 23 oastat= 24 0.8324883681498232 0.7737585202633057 0.8968575152849858 0.024482506173990223
2007-11-05 T 14:38:11.550 UTCRSS 195  [1] [SDAT] RSS : .simCompleted()():: Run: 24 oastat= 25 0.8340931984817527 0.7737585202633057 0.8968575152849858 0.02527460000790895
2007-11-05 T 14:39:00.030 UTCRSS 203  [1] [SDAT] RSS : .simCompleted()():: Run: 25 oastat= 26 0.8343543338704813 0.7737585202633057 0.8968575152849858 0.024799721234516518
2007-11-05 T 14:39:41.746 UTCRSS 211  [1] [SDAT] RSS : .simCompleted()():: Run: 26 oastat= 27 0.8351487514094497 0.7737585202633057 0.8968575152849858 0.02466598872127588
2007-11-05 T 14:40:31.081 UTCRSS 219  [1] [SDAT] RSS : .simCompleted()():: Run: 27 oastat= 28 0.8348895749535127 0.7737585202633057 0.8968575152849858 0.024243722632075686
2007-11-05 T 14:41:25.383 UTCRSS 227  [1] [SDAT] RSS : .simCompleted()():: Run: 28 oastat= 29 0.834404810452509 0.7737585202633057 0.8968575152849858 0.023949564272243755
2007-11-05 T 14:42:09.229 UTCRSS 235  [1] [SDAT] RSS : .simCompleted()():: Run: 29 oastat= 30 0.8357271801383117 0.7737585202633057 0.8968575152849858 0.024622404422640014
2007-11-05 T 14:42:57.819 UTCRSS 243  [1] [SDAT] RSS : .simCompleted()():: Run: 30 oastat= 31 0.8363729966988311 0.7737585202633057 0.8968575152849858 0.024474139198185026
2007-11-05 T 14:44:14.766 UTCRSS 251  [1] [SDAT] RSS : .simCompleted()():: Run: 31 oastat= 32 0.8355159406459943 0.7737585202633057 0.8968575152849858 0.02455945610005612
2007-11-05 T 14:45:05.202 UTCRSS 259  [1] [SDAT] RSS : .simCompleted()():: Run: 32 oastat= 33 0.8349675387367217 0.7737585202633057 0.8968575152849858 0.024377089497988204
2007-11-05 T 14:46:04.422 UTCRSS 267  [1] [SDAT] RSS : .simCompleted()():: Run: 33 oastat= 34 0.8365968717933736 0.7737585202633057 0.8968575152849858 0.02581658062682917
2007-11-05 T 14:46:52.966 UTCRSS 275  [1] [SDAT] RSS : .simCompleted()():: Run: 34 oastat= 35 0.8369752613721516 0.7737585202633057 0.8968575152849858 0.025532416065540523
2007-11-05 T 14:47:36.911 UTCRSS 283  [1] [SDAT] RSS : .simCompleted()():: Run: 35 oastat= 36 0.8377278886361288 0.7737585202633057 0.8968575152849858 0.025566981726428423
2007-11-05 T 14:48:26.939 UTCRSS 291  [1] [SDAT] RSS : .simCompleted()():: Run: 36 oastat= 37 0.8369952697711196 0.7737585202633057 0.8968575152849858 0.025600235624785465
2007-11-05 T 14:49:05.444 UTCRSS 299  [1] [SDAT] RSS : .simCompleted()():: Run: 37 oastat= 38 0.8367602267856927 0.7737585202633057 0.8968575152849858 0.025293450206461916
2007-11-05 T 14:49:55.997 UTCRSS 307  [1] [SDAT] RSS : .simCompleted()():: Run: 38 oastat= 39 0.8370475783861588 0.7737585202633057 0.8968575152849858 0.025022852292454868
2007-11-05 T 14:50:50.319 UTCRSS 315  [1] [SDAT] RSS : .simCompleted()():: Run: 39 oastat= 40 0.8363096007158276 0.7737585202633057 0.8968575152849858 0.025137076725414518
2007-11-05 T 14:51:32.773 UTCRSS 323  [1] [SDAT] RSS : .simCompleted()():: Run: 40 oastat= 41 0.8361638234860975 0.7737585202633057 0.8968575152849858 0.024838419870654133
2007-11-05 T 14:52:25.438 UTCRSS 331  [1] [SDAT] RSS : .simCompleted()():: Run: 41 oastat= 42 0.835045294628866 0.7737585202633057 0.8968575152849858 0.02558214410821385
2007-11-05 T 14:53:13.460 UTCRSS 339  [1] [SDAT] RSS : .simCompleted()():: Run: 42 oastat= 43 0.8350526530556094 0.7737585202633057 0.8968575152849858 0.025275806130328198
2007-11-05 T 14:54:02.175 UTCRSS 347  [1] [SDAT] RSS : .simCompleted()():: Run: 43 oastat= 44 0.834863634075029 0.7737585202633057 0.8968575152849858 0.025011618453591882
2007-11-05 T 14:54:54.203 UTCRSS 355  [1] [SDAT] RSS : .simCompleted()():: Run: 44 oastat= 45 0.8353770327516431 0.7737585202633057 0.8968575152849858 0.024964461248123022
2007-11-05 T 14:55:48.657 UTCRSS 363  [1] [SDAT] RSS : .simCompleted()():: Run: 45 oastat= 46 0.835643801324644 0.7737585202633057 0.8968575152849858 0.024751737467222024
2007-11-05 T 14:56:45.378 UTCRSS 371  [1] [SDAT] RSS : .simCompleted()():: Run: 46 oastat= 47 0.8360072757693598 0.7737585202633057 0.8968575152849858 0.024607710263452442
