2007-11-05 T 14:18:10.151 UTCRSS 8  [1] [SDAT] RSS : .simCompleted()():: Run: 0 foastat= 1 0.682658845281482 0.682658845281482 0.682658845281482 NaN
2007-11-05 T 14:18:51.082 UTCRSS 16  [1] [SDAT] RSS : .simCompleted()():: Run: 1 foastat= 2 0.731507718571412 0.682658845281482 0.7803565918613419 0.06908273911326282
2007-11-05 T 14:19:19.115 UTCRSS 24  [1] [SDAT] RSS : .simCompleted()():: Run: 2 foastat= 3 0.7147140994103465 0.6811268610882153 0.7803565918613419 0.05685322642802329
2007-11-05 T 14:20:07.420 UTCRSS 32  [1] [SDAT] RSS : .simCompleted()():: Run: 3 foastat= 4 0.7494150577709522 0.6811268610882153 0.8535179328527693 0.0834954227174286
2007-11-05 T 14:20:37.849 UTCRSS 40  [1] [SDAT] RSS : .simCompleted()():: Run: 4 foastat= 5 0.751588106162453 0.6811268610882153 0.8535179328527693 0.072472235425924
2007-11-05 T 14:21:36.460 UTCRSS 48  [1] [SDAT] RSS : .simCompleted()():: Run: 5 foastat= 6 0.7576084502823289 0.6811268610882153 0.8535179328527693 0.0664774186174125
2007-11-05 T 14:22:19.807 UTCRSS 56  [1] [SDAT] RSS : .simCompleted()():: Run: 6 foastat= 7 0.7660348063299695 0.6811268610882153 0.8535179328527693 0.06465083388521492
2007-11-05 T 14:23:14.728 UTCRSS 64  [1] [SDAT] RSS : .simCompleted()():: Run: 7 foastat= 8 0.7660913541059841 0.6811268610882153 0.8535179328527693 0.05985525517061627
2007-11-05 T 14:24:08.870 UTCRSS 72  [1] [SDAT] RSS : .simCompleted()():: Run: 8 foastat= 9 0.7593299588018527 0.6811268610882153 0.8535179328527693 0.0595505526693546
2007-11-05 T 14:25:05.946 UTCRSS 80  [1] [SDAT] RSS : .simCompleted()():: Run: 9 foastat= 10 0.7500535705319875 0.6665660761032004 0.8535179328527693 0.06334628878526959
2007-11-05 T 14:26:10.795 UTCRSS 88  [1] [SDAT] RSS : .simCompleted()():: Run: 10 foastat= 11 0.7528773085250319 0.6665660761032004 0.8535179328527693 0.06082093004358788
2007-11-05 T 14:26:56.586 UTCRSS 96  [1] [SDAT] RSS : .simCompleted()():: Run: 11 foastat= 12 0.7558881302413546 0.6665660761032004 0.8535179328527693 0.05892093436543565
2007-11-05 T 14:27:39.012 UTCRSS 104  [1] [SDAT] RSS : .simCompleted()():: Run: 12 foastat= 13 0.7566348753090002 0.6665660761032004 0.8535179328527693 0.05647671464863474
