2007-11-05 T 16:25:37.712 UTCRSS 1247  [1] [SDAT] RSS : .simCompleted()():: Run: 155 rnstat= 156 30.00106837606837 19.333333333333336 38.833333333333336 3.3099987977600573
2007-11-05 T 16:26:24.580 UTCRSS 1255  [1] [SDAT] RSS : .simCompleted()():: Run: 156 rnstat= 157 29.972399150743097 19.333333333333336 38.833333333333336 3.318870715380883
2007-11-05 T 16:27:12.447 UTCRSS 1263  [1] [SDAT] RSS : .simCompleted()():: Run: 157 rnstat= 158 29.96202531645569 19.333333333333336 38.833333333333336 3.310853002757196
2007-11-05 T 16:28:01.226 UTCRSS 1271  [1] [SDAT] RSS : .simCompleted()():: Run: 158 rnstat= 159 29.95283018867924 19.333333333333336 38.833333333333336 3.302395034828431
2007-11-05 T 16:28:52.849 UTCRSS 1279  [1] [SDAT] RSS : .simCompleted()():: Run: 159 rnstat= 160 29.941666666666663 19.333333333333336 38.833333333333336 3.2950209139246733
2007-11-05 T 16:29:52.415 UTCRSS 1287  [1] [SDAT] RSS : .simCompleted()():: Run: 160 rnstat= 161 29.93892339544513 19.333333333333336 38.833333333333336 3.284892261096572
2007-11-05 T 16:30:42.546 UTCRSS 1295  [1] [SDAT] RSS : .simCompleted()():: Run: 161 rnstat= 162 29.917695473251026 19.333333333333336 38.833333333333336 3.2858022642156097
2007-11-05 T 16:31:36.657 UTCRSS 1303  [1] [SDAT] RSS : .simCompleted()():: Run: 162 rnstat= 163 29.925357873210633 19.333333333333336 38.833333333333336 3.277105673624555
2007-11-05 T 16:32:39.399 UTCRSS 1311  [1] [SDAT] RSS : .simCompleted()():: Run: 163 rnstat= 164 29.96239837398374 19.333333333333336 38.833333333333336 3.301294194771803
2007-11-05 T 16:33:25.619 UTCRSS 1319  [1] [SDAT] RSS : .simCompleted()():: Run: 164 rnstat= 165 29.951515151515153 19.333333333333336 38.833333333333336 3.2941815638202248
2007-11-05 T 16:34:18.819 UTCRSS 1327  [1] [SDAT] RSS : .simCompleted()():: Run: 165 rnstat= 166 29.934738955823295 19.333333333333336 38.833333333333336 3.2912890895266504
2007-11-05 T 16:35:04.213 UTCRSS 1335  [1] [SDAT] RSS : .simCompleted()():: Run: 166 rnstat= 167 29.92814371257485 19.333333333333336 38.833333333333336 3.2824672701324156
2007-11-05 T 16:35:58.148 UTCRSS 1343  [1] [SDAT] RSS : .simCompleted()():: Run: 167 rnstat= 168 29.924603174603174 19.333333333333336 38.833333333333336 3.2729465038356333
2007-11-05 T 16:36:46.473 UTCRSS 1351  [1] [SDAT] RSS : .simCompleted()():: Run: 168 rnstat= 169 29.932938856015774 19.333333333333336 38.833333333333336 3.2649898274911813
2007-11-05 T 16:37:32.965 UTCRSS 1359  [1] [SDAT] RSS : .simCompleted()():: Run: 169 rnstat= 170 29.917647058823523 19.333333333333336 38.833333333333336 3.2614158509259754
2007-11-05 T 16:38:20.437 UTCRSS 1367  [1] [SDAT] RSS : .simCompleted()():: Run: 170 rnstat= 171 29.908382066276797 19.333333333333336 38.833333333333336 3.254065518635558
2007-11-05 T 16:39:13.982 UTCRSS 1375  [1] [SDAT] RSS : .simCompleted()():: Run: 171 rnstat= 172 29.895348837209298 19.333333333333336 38.833333333333336 3.2490360955391786
2007-11-05 T 16:39:57.364 UTCRSS 1383  [1] [SDAT] RSS : .simCompleted()():: Run: 172 rnstat= 173 29.912331406551054 19.333333333333336 38.833333333333336 3.2472691008055348
2007-11-05 T 16:40:59.762 UTCRSS 1391  [1] [SDAT] RSS : .simCompleted()():: Run: 173 rnstat= 174 29.95689655172413 19.333333333333336 38.833333333333336 3.2908019295104425
2007-11-05 T 16:41:52.606 UTCRSS 1399  [1] [SDAT] RSS : .simCompleted()():: Run: 174 rnstat= 175 29.959999999999994 19.333333333333336 38.833333333333336 3.2815887968984416
2007-11-05 T 16:42:41.444 UTCRSS 1407  [1] [SDAT] RSS : .simCompleted()():: Run: 175 rnstat= 176 29.968749999999996 19.333333333333336 38.833333333333336 3.274257761522412
2007-11-05 T 16:43:20.616 UTCRSS 1415  [1] [SDAT] RSS : .simCompleted()():: Run: 176 rnstat= 177 29.933145009416194 19.333333333333336 38.833333333333336 3.2991265625077864
2007-11-05 T 16:44:02.291 UTCRSS 1423  [1] [SDAT] RSS : .simCompleted()():: Run: 177 rnstat= 178 29.92977528089887 19.333333333333336 38.833333333333336 3.2901009739476414
2007-11-05 T 16:44:42.335 UTCRSS 1431  [1] [SDAT] RSS : .simCompleted()():: Run: 178 rnstat= 179 29.91247672253258 19.333333333333336 38.833333333333336 3.288999105697277
2007-11-05 T 16:45:18.888 UTCRSS 1439  [1] [SDAT] RSS : .simCompleted()():: Run: 179 rnstat= 180 29.913888888888884 19.333333333333336 38.833333333333336 3.2798538123545837
2007-11-05 T 16:45:58.919 UTCRSS 1447  [1] [SDAT] RSS : .simCompleted()():: Run: 180 rnstat= 181 29.88489871086556 19.333333333333336 38.833333333333336 3.293902757442416
2007-11-05 T 16:46:50.748 UTCRSS 1455  [1] [SDAT] RSS : .simCompleted()():: Run: 181 rnstat= 182 29.86813186813186 19.333333333333336 38.833333333333336 3.2925699493563685
2007-11-05 T 16:47:48.377 UTCRSS 1463  [1] [SDAT] RSS : .simCompleted()():: Run: 182 rnstat= 183 29.853369763205826 19.333333333333336 38.833333333333336 3.2895790243428484
2007-11-05 T 16:48:33.671 UTCRSS 1471  [1] [SDAT] RSS : .simCompleted()():: Run: 183 rnstat= 184 29.837862318840575 19.333333333333336 38.833333333333336 3.2873158775166558
2007-11-05 T 16:49:27.528 UTCRSS 1479  [1] [SDAT] RSS : .simCompleted()():: Run: 184 rnstat= 185 29.83513513513513 19.333333333333336 38.833333333333336 3.2785806286815298
2007-11-05 T 16:50:08.489 UTCRSS 1487  [1] [SDAT] RSS : .simCompleted()():: Run: 185 rnstat= 186 29.854838709677413 19.333333333333336 38.833333333333336 3.2807314249347574
2007-11-05 T 16:50:54.301 UTCRSS 1495  [1] [SDAT] RSS : .simCompleted()():: Run: 186 rnstat= 187 29.838680926916215 19.333333333333336 38.833333333333336 3.279352504756621
2007-11-05 T 16:51:41.813 UTCRSS 1503  [1] [SDAT] RSS : .simCompleted()():: Run: 187 rnstat= 188 29.82535460992907 19.333333333333336 38.833333333333336 3.2756726130485565
2007-11-05 T 16:52:46.911 UTCRSS 1511  [1] [SDAT] RSS : .simCompleted()():: Run: 188 rnstat= 189 29.815696649029974 19.333333333333336 38.833333333333336 3.269646102865929
2007-11-05 T 16:53:45.191 UTCRSS 1519  [1] [SDAT] RSS : .simCompleted()():: Run: 189 rnstat= 190 29.789473684210517 19.333333333333336 38.833333333333336 3.2809562677300548
2007-11-05 T 16:54:24.823 UTCRSS 1527  [1] [SDAT] RSS : .simCompleted()():: Run: 190 rnstat= 191 29.778359511343798 19.333333333333336 38.833333333333336 3.2759137802761886
2007-11-05 T 16:55:13.649 UTCRSS 1535  [1] [SDAT] RSS : .simCompleted()():: Run: 191 rnstat= 192 29.79687499999999 19.333333333333336 38.833333333333336 3.277384128806068
2007-11-05 T 16:55:44.873 UTCRSS 1543  [1] [SDAT] RSS : .simCompleted()():: Run: 192 rnstat= 193 29.803972366148525 19.333333333333336 38.833333333333336 3.2703248534941856
2007-11-05 T 16:56:21.738 UTCRSS 1551  [1] [SDAT] RSS : .simCompleted()():: Run: 193 rnstat= 194 29.81443298969071 19.333333333333336 38.833333333333336 3.265093933260127
2007-11-05 T 16:57:11.411 UTCRSS 1559  [1] [SDAT] RSS : .simCompleted()():: Run: 194 rnstat= 195 29.82820512820512 19.333333333333336 38.833333333333336 3.2623414319543675
2007-11-05 T 16:57:51.766 UTCRSS 1567  [1] [SDAT] RSS : .simCompleted()():: Run: 195 rnstat= 196 29.81547619047618 19.333333333333336 38.833333333333336 3.2588417969504646
2007-11-05 T 16:58:39.832 UTCRSS 1575  [1] [SDAT] RSS : .simCompleted()():: Run: 196 rnstat= 197 29.79949238578679 19.333333333333336 38.833333333333336 3.2582504333060838
2007-11-05 T 16:59:34.642 UTCRSS 1583  [1] [SDAT] RSS : .simCompleted()():: Run: 197 rnstat= 198 29.8097643097643 19.333333333333336 38.833333333333336 3.2531827533226534
2007-11-05 T 17:00:25.243 UTCRSS 1591  [1] [SDAT] RSS : .simCompleted()():: Run: 198 rnstat= 199 29.788107202680056 19.333333333333336 38.833333333333336 3.259307374059234
2007-11-05 T 17:01:25.636 UTCRSS 1599  [1] [SDAT] RSS : .simCompleted()():: Run: 199 rnstat= 200 29.800833333333323 19.333333333333336 38.833333333333336 3.2560855493080116
2007-11-05 T 17:01:57.205 UTCRSS 1607  [1] [SDAT] RSS : .simCompleted()():: Run: 200 rnstat= 201 29.797678275290206 19.333333333333336 38.833333333333336 3.248243136148004
2007-11-05 T 17:02:52.815 UTCRSS 1615  [1] [SDAT] RSS : .simCompleted()():: Run: 201 rnstat= 202 29.82920792079207 19.333333333333336 38.833333333333336 3.2709941096130826
2007-11-05 T 17:03:46.231 UTCRSS 1623  [1] [SDAT] RSS : .simCompleted()():: Run: 202 rnstat= 203 29.836617405582913 19.333333333333336 38.833333333333336 3.2645949091051176
2007-11-05 T 17:04:33.333 UTCRSS 1631  [1] [SDAT] RSS : .simCompleted()():: Run: 203 rnstat= 204 29.840686274509796 19.333333333333336 38.833333333333336 3.25706261660778
2007-11-05 T 17:05:33.613 UTCRSS 1639  [1] [SDAT] RSS : .simCompleted()():: Run: 204 rnstat= 205 29.832520325203244 19.333333333333336 38.833333333333336 3.251172805021314
2007-11-05 T 17:06:18.101 UTCRSS 1647  [1] [SDAT] RSS : .simCompleted()():: Run: 205 rnstat= 206 29.8551779935275 19.333333333333336 38.833333333333336 3.2594964689408163
2007-11-05 T 17:07:12.655 UTCRSS 1655  [1] [SDAT] RSS : .simCompleted()():: Run: 206 rnstat= 207 29.855877616747176 19.333333333333336 38.833333333333336 3.251591025388281
2007-11-05 T 17:07:59.660 UTCRSS 1663  [1] [SDAT] RSS : .simCompleted()():: Run: 207 rnstat= 208 29.85817307692307 19.333333333333336 38.833333333333336 3.243896366248076
2007-11-05 T 17:08:53.170 UTCRSS 1671  [1] [SDAT] RSS : .simCompleted()():: Run: 208 rnstat= 209 29.854864433811795 19.333333333333336 38.833333333333336 3.236442629234358
2007-11-05 T 17:09:33.283 UTCRSS 1679  [1] [SDAT] RSS : .simCompleted()():: Run: 209 rnstat= 210 29.836507936507928 19.333333333333336 38.833333333333336 3.239630408654685
2007-11-05 T 17:10:07.615 UTCRSS 1687  [1] [SDAT] RSS : .simCompleted()():: Run: 210 rnstat= 211 29.81832543443917 19.333333333333336 38.833333333333336 3.242681811498994
2007-11-05 T 17:10:43.301 UTCRSS 1695  [1] [SDAT] RSS : .simCompleted()():: Run: 211 rnstat= 212 29.808176100628923 19.333333333333336 38.833333333333336 3.2383621137863083
2007-11-05 T 17:11:28.765 UTCRSS 1703  [1] [SDAT] RSS : .simCompleted()():: Run: 212 rnstat= 213 29.79968701095461 19.333333333333336 38.833333333333336 3.2330901656120723
2007-11-05 T 17:12:28.805 UTCRSS 1711  [1] [SDAT] RSS : .simCompleted()():: Run: 213 rnstat= 214 29.80451713395638 19.333333333333336 38.833333333333336 3.2262656650272654
2007-11-05 T 17:13:13.796 UTCRSS 1719  [1] [SDAT] RSS : .simCompleted()():: Run: 214 rnstat= 215 29.833333333333325 19.333333333333336 38.833333333333336 3.2463335017478245
2007-11-05 T 17:13:53.194 UTCRSS 1727  [1] [SDAT] RSS : .simCompleted()():: Run: 215 rnstat= 216 29.804783950617278 19.333333333333336 38.833333333333336 3.2658411794570634
2007-11-05 T 17:14:27.546 UTCRSS 1735  [1] [SDAT] RSS : .simCompleted()():: Run: 216 rnstat= 217 29.804915514592928 19.333333333333336 38.833333333333336 3.2582731682000494
2007-11-05 T 17:15:09.534 UTCRSS 1743  [1] [SDAT] RSS : .simCompleted()():: Run: 217 rnstat= 218 29.79816513761467 19.333333333333336 38.833333333333336 3.2522845091831747
2007-11-05 T 17:15:57.298 UTCRSS 1751  [1] [SDAT] RSS : .simCompleted()():: Run: 218 rnstat= 219 29.790715372907147 19.333333333333336 38.833333333333336 3.2466889030980437
2007-11-05 T 17:16:59.291 UTCRSS 1759  [1] [SDAT] RSS : .simCompleted()():: Run: 219 rnstat= 220 29.80757575757575 19.333333333333336 38.833333333333336 3.248906959279593
2007-11-05 T 17:17:35.436 UTCRSS 1767  [1] [SDAT] RSS : .simCompleted()():: Run: 220 rnstat= 221 29.818250377073902 19.333333333333336 38.833333333333336 3.2453967019748386
2007-11-05 T 17:18:19.932 UTCRSS 1775  [1] [SDAT] RSS : .simCompleted()():: Run: 221 rnstat= 222 29.78378378378378 19.333333333333336 38.833333333333336 3.2785156633068815
2007-11-05 T 17:18:55.277 UTCRSS 1783  [1] [SDAT] RSS : .simCompleted()():: Run: 222 rnstat= 223 29.773542600896857 19.333333333333336 38.833333333333336 3.274696351151865
2007-11-05 T 17:19:43.460 UTCRSS 1791  [1] [SDAT] RSS : .simCompleted()():: Run: 223 rnstat= 224 29.774553571428566 19.333333333333336 38.833333333333336 3.267380767423776
2007-11-05 T 17:20:33.214 UTCRSS 1799  [1] [SDAT] RSS : .simCompleted()():: Run: 224 rnstat= 225 29.796296296296294 19.333333333333336 38.833333333333336 3.2763524275141873
2007-11-05 T 17:21:11.667 UTCRSS 1807  [1] [SDAT] RSS : .simCompleted()():: Run: 225 rnstat= 226 29.7787610619469 19.333333333333336 38.833333333333336 3.2796749671744085
2007-11-05 T 17:21:54.041 UTCRSS 1815  [1] [SDAT] RSS : .simCompleted()():: Run: 226 rnstat= 227 29.791483113069013 19.333333333333336 38.833333333333336 3.278019808869412
2007-11-05 T 17:22:59.382 UTCRSS 1823  [1] [SDAT] RSS : .simCompleted()():: Run: 227 rnstat= 228 29.788742690058477 19.333333333333336 38.833333333333336 3.2710532713089244
2007-11-05 T 17:23:33.791 UTCRSS 1831  [1] [SDAT] RSS : .simCompleted()():: Run: 228 rnstat= 229 29.78238719068413 19.333333333333336 38.833333333333336 3.265288724701813
2007-11-05 T 17:24:22.685 UTCRSS 1839  [1] [SDAT] RSS : .simCompleted()():: Run: 229 rnstat= 230 29.7963768115942 19.333333333333336 38.833333333333336 3.265051945191423
2007-11-05 T 17:24:50.877 UTCRSS 1847  [1] [SDAT] RSS : .simCompleted()():: Run: 230 rnstat= 231 29.78354978354978 19.333333333333336 38.833333333333336 3.263774037435758
2007-11-05 T 17:25:45.954 UTCRSS 1855  [1] [SDAT] RSS : .simCompleted()():: Run: 231 rnstat= 232 29.798850574712638 19.333333333333336 38.833333333333336 3.2650301611971164
2007-11-05 T 17:26:26.112 UTCRSS 1863  [1] [SDAT] RSS : .simCompleted()():: Run: 232 rnstat= 233 29.788268955650924 19.333333333333336 38.833333333333336 3.26198728126553
2007-11-05 T 17:27:12.624 UTCRSS 1871  [1] [SDAT] RSS : .simCompleted()():: Run: 233 rnstat= 234 29.780626780626775 19.333333333333336 38.833333333333336 3.257078390768524
2007-11-05 T 17:28:08.996 UTCRSS 1879  [1] [SDAT] RSS : .simCompleted()():: Run: 234 rnstat= 235 29.807801418439713 19.333333333333336 38.833333333333336 3.276699900753897
2007-11-05 T 17:29:09.147 UTCRSS 1887  [1] [SDAT] RSS : .simCompleted()():: Run: 235 rnstat= 236 29.819915254237284 19.333333333333336 38.833333333333336 3.275012322698842
2007-11-05 T 17:30:10.926 UTCRSS 1895  [1] [SDAT] RSS : .simCompleted()():: Run: 236 rnstat= 237 29.84950773558368 19.333333333333336 38.833333333333336 3.2996669910677796
2007-11-05 T 17:31:13.116 UTCRSS 1903  [1] [SDAT] RSS : .simCompleted()():: Run: 237 rnstat= 238 29.86694677871148 19.333333333333336 38.833333333333336 3.3036711052483674
2007-11-05 T 17:32:18.856 UTCRSS 1911  [1] [SDAT] RSS : .simCompleted()():: Run: 238 rnstat= 239 29.87935843793584 19.333333333333336 38.833333333333336 3.302302588769032
2007-11-05 T 17:33:18.772 UTCRSS 1919  [1] [SDAT] RSS : .simCompleted()():: Run: 239 rnstat= 240 29.877777777777773 19.333333333333336 38.833333333333336 3.2954777442254923
2007-11-05 T 17:34:12.338 UTCRSS 1927  [1] [SDAT] RSS : .simCompleted()():: Run: 240 rnstat= 241 29.881742738589203 19.333333333333336 38.833333333333336 3.2891809892188637
2007-11-05 T 17:34:55.021 UTCRSS 1935  [1] [SDAT] RSS : .simCompleted()():: Run: 241 rnstat= 242 29.89049586776859 19.333333333333336 38.833333333333336 3.2851730608698055
2007-11-05 T 17:35:44.720 UTCRSS 1943  [1] [SDAT] RSS : .simCompleted()():: Run: 242 rnstat= 243 29.895061728395053 19.333333333333336 38.833333333333336 3.279151009597156
2007-11-05 T 17:36:31.141 UTCRSS 1951  [1] [SDAT] RSS : .simCompleted()():: Run: 243 rnstat= 244 29.88592896174863 19.333333333333336 38.833333333333336 3.275504910863178
2007-11-05 T 17:37:34.945 UTCRSS 1959  [1] [SDAT] RSS : .simCompleted()():: Run: 244 rnstat= 245 29.927210884353734 19.333333333333336 40.0 3.332039868368901
2007-11-05 T 17:38:35.289 UTCRSS 1967  [1] [SDAT] RSS : .simCompleted()():: Run: 245 rnstat= 246 29.93224932249322 19.333333333333336 40.0 3.3261717215530893
2007-11-05 T 17:39:25.089 UTCRSS 1975  [1] [SDAT] RSS : .simCompleted()():: Run: 246 rnstat= 247 29.943319838056677 19.333333333333336 40.0 3.323960963341298
2007-11-05 T 17:40:17.506 UTCRSS 1983  [1] [SDAT] RSS : .simCompleted()():: Run: 247 rnstat= 248 29.922043010752684 19.333333333333336 40.0 3.3341048691359134
2007-11-05 T 17:40:55.444 UTCRSS 1991  [1] [SDAT] RSS : .simCompleted()():: Run: 248 rnstat= 249 29.892904953145916 19.333333333333336 40.0 3.3589937841971444
2007-11-05 T 17:41:42.591 UTCRSS 1999  [1] [SDAT] RSS : .simCompleted()():: Run: 249 rnstat= 250 29.877333333333333 19.333333333333336 40.0 3.3612714068895513
2007-11-05 T 17:42:27.628 UTCRSS 2007  [1] [SDAT] RSS : .simCompleted()():: Run: 250 rnstat= 251 29.84860557768924 19.333333333333336 40.0 3.385276821608692
2007-11-05 T 17:43:08.221 UTCRSS 2015  [1] [SDAT] RSS : .simCompleted()():: Run: 251 rnstat= 252 29.826058201058203 19.333333333333336 40.0 3.397433473957789
2007-11-05 T 17:43:44.237 UTCRSS 2023  [1] [SDAT] RSS : .simCompleted()():: Run: 252 rnstat= 253 29.824110671936758 19.333333333333336 40.0 3.3908273355407377
2007-11-05 T 17:44:29.677 UTCRSS 2031  [1] [SDAT] RSS : .simCompleted()():: Run: 253 rnstat= 254 29.80708661417323 19.333333333333336 40.0 3.3949784145348
2007-11-05 T 17:45:11.779 UTCRSS 2039  [1] [SDAT] RSS : .simCompleted()():: Run: 254 rnstat= 255 29.799346405228757 19.333333333333336 40.0 3.390542467482391
2007-11-05 T 17:45:52.404 UTCRSS 2047  [1] [SDAT] RSS : .simCompleted()():: Run: 255 rnstat= 256 29.783854166666664 19.333333333333336 40.0 3.3929543411636636
2007-11-05 T 17:46:27.678 UTCRSS 2055  [1] [SDAT] RSS : .simCompleted()():: Run: 256 rnstat= 257 29.773022049286638 19.333333333333336 40.0 3.390770547047535
2007-11-05 T 17:46:56.723 UTCRSS 2063  [1] [SDAT] RSS : .simCompleted()():: Run: 257 rnstat= 258 29.773255813953483 19.333333333333336 40.0 3.3841693705544786
2007-11-05 T 17:47:39.612 UTCRSS 2071  [1] [SDAT] RSS : .simCompleted()():: Run: 258 rnstat= 259 29.788931788931784 19.333333333333336 40.0 3.3870131488815827
2007-11-05 T 17:48:21.838 UTCRSS 2079  [1] [SDAT] RSS : .simCompleted()():: Run: 259 rnstat= 260 29.79294871794871 19.333333333333336 40.0 3.3810886514940686
2007-11-05 T 17:48:48.931 UTCRSS 2087  [1] [SDAT] RSS : .simCompleted()():: Run: 260 rnstat= 261 29.766283524904207 19.333333333333336 40.0 3.4019658504328243
2007-11-05 T 17:49:22.819 UTCRSS 2095  [1] [SDAT] RSS : .simCompleted()():: Run: 261 rnstat= 262 29.746819338422387 19.333333333333336 40.0 3.4100277302274575
2007-11-05 T 17:50:10.805 UTCRSS 2103  [1] [SDAT] RSS : .simCompleted()():: Run: 262 rnstat= 263 29.740811153358678 19.333333333333336 40.0 3.4049082495269607
2007-11-05 T 17:50:58.828 UTCRSS 2111  [1] [SDAT] RSS : .simCompleted()():: Run: 263 rnstat= 264 29.73484848484848 19.333333333333336 40.0 3.3998095417130476
2007-11-05 T 17:51:40.222 UTCRSS 2119  [1] [SDAT] RSS : .simCompleted()():: Run: 264 rnstat= 265 29.720125786163518 19.333333333333336 40.0 3.401817569878235
2007-11-05 T 17:52:14.672 UTCRSS 2127  [1] [SDAT] RSS : .simCompleted()():: Run: 265 rnstat= 266 29.72055137844611 19.333333333333336 40.0 3.395400074436896
2007-11-05 T 17:53:03.073 UTCRSS 2135  [1] [SDAT] RSS : .simCompleted()():: Run: 266 rnstat= 267 29.717852684144813 19.333333333333336 40.0 3.3892986117047954
2007-11-05 T 17:53:55.947 UTCRSS 2143  [1] [SDAT] RSS : .simCompleted()():: Run: 267 rnstat= 268 29.721393034825866 19.333333333333336 40.0 3.383442100759417
2007-11-05 T 17:54:38.271 UTCRSS 2151  [1] [SDAT] RSS : .simCompleted()():: Run: 268 rnstat= 269 29.72614622057001 19.333333333333336 40.0 3.378023487193916
2007-11-05 T 17:55:25.430 UTCRSS 2159  [1] [SDAT] RSS : .simCompleted()():: Run: 269 rnstat= 270 29.718518518518515 19.333333333333336 40.0 3.3740675072441477
2007-11-05 T 17:56:05.255 UTCRSS 2167  [1] [SDAT] RSS : .simCompleted()():: Run: 270 rnstat= 271 29.70172201722017 19.333333333333336 40.0 3.379145237789969
2007-11-05 T 17:56:45.907 UTCRSS 2175  [1] [SDAT] RSS : .simCompleted()():: Run: 271 rnstat= 272 29.68688725490196 19.333333333333336 40.0 3.38176676999286
2007-11-05 T 17:57:33.782 UTCRSS 2183  [1] [SDAT] RSS : .simCompleted()():: Run: 272 rnstat= 273 29.704517704517702 19.333333333333336 40.0 3.388090677192742
2007-11-05 T 17:58:28.523 UTCRSS 2191  [1] [SDAT] RSS : .simCompleted()():: Run: 273 rnstat= 274 29.71289537712895 19.333333333333336 40.0 3.384721707413228
2007-11-05 T 17:59:28.158 UTCRSS 2199  [1] [SDAT] RSS : .simCompleted()():: Run: 274 rnstat= 275 29.714545454545455 19.333333333333336 40.0 3.3786503711917377
2007-11-05 T 18:00:13.019 UTCRSS 2207  [1] [SDAT] RSS : .simCompleted()():: Run: 275 rnstat= 276 29.736111111111107 19.333333333333336 40.0 3.391478973785788
2007-11-05 T 18:00:55.204 UTCRSS 2215  [1] [SDAT] RSS : .simCompleted()():: Run: 276 rnstat= 277 29.7280385078219 19.333333333333336 40.0 3.387994463517543
2007-11-05 T 18:01:38.012 UTCRSS 2223  [1] [SDAT] RSS : .simCompleted()():: Run: 277 rnstat= 278 29.742206235011984 19.333333333333336 40.0 3.3901134556993338
2007-11-05 T 18:02:33.929 UTCRSS 2231  [1] [SDAT] RSS : .simCompleted()():: Run: 278 rnstat= 279 29.767025089605728 19.333333333333336 40.0 3.4093086048111103
2007-11-05 T 18:03:04.129 UTCRSS 2239  [1] [SDAT] RSS : .simCompleted()():: Run: 279 rnstat= 280 29.757738095238086 19.333333333333336 40.0 3.4067394673128484
2007-11-05 T 18:04:04.225 UTCRSS 2247  [1] [SDAT] RSS : .simCompleted()():: Run: 280 rnstat= 281 29.751482799525494 19.333333333333336 40.0 3.402266806180696
2007-11-05 T 18:04:53.933 UTCRSS 2255  [1] [SDAT] RSS : .simCompleted()():: Run: 281 rnstat= 282 29.760638297872333 19.333333333333336 40.0 3.3996858509743126
2007-11-05 T 18:05:36.199 UTCRSS 2263  [1] [SDAT] RSS : .simCompleted()():: Run: 282 rnstat= 283 29.757361601884565 19.333333333333336 40.0 3.3941003298142163
2007-11-05 T 18:06:30.763 UTCRSS 2271  [1] [SDAT] RSS : .simCompleted()():: Run: 283 rnstat= 284 29.753521126760557 19.333333333333336 40.0 3.388716484886915
2007-11-05 T 18:07:05.745 UTCRSS 2279  [1] [SDAT] RSS : .simCompleted()():: Run: 284 rnstat= 285 29.750292397660814 19.333333333333336 40.0 3.383184291029391
2007-11-05 T 18:07:53.829 UTCRSS 2287  [1] [SDAT] RSS : .simCompleted()():: Run: 285 rnstat= 286 29.74358974358974 19.333333333333336 40.0 3.3791453774265015
2007-11-05 T 18:08:43.487 UTCRSS 2295  [1] [SDAT] RSS : .simCompleted()():: Run: 286 rnstat= 287 29.764808362369337 19.333333333333336 40.0 3.392331671955085
2007-11-05 T 18:09:19.647 UTCRSS 2303  [1] [SDAT] RSS : .simCompleted()():: Run: 287 rnstat= 288 29.773148148148145 19.333333333333336 40.0 3.3893727877519457
2007-11-05 T 18:10:11.645 UTCRSS 2311  [1] [SDAT] RSS : .simCompleted()():: Run: 288 rnstat= 289 29.750865051903116 19.333333333333336 40.0 3.40462311378626
2007-11-05 T 18:11:11.743 UTCRSS 2319  [1] [SDAT] RSS : .simCompleted()():: Run: 289 rnstat= 290 29.757471264367815 19.333333333333336 40.0 3.4005890499046822
2007-11-05 T 18:11:58.644 UTCRSS 2327  [1] [SDAT] RSS : .simCompleted()():: Run: 290 rnstat= 291 29.750286368843067 19.333333333333336 40.0 3.3969327659761195
2007-11-05 T 18:12:32.336 UTCRSS 2335  [1] [SDAT] RSS : .simCompleted()():: Run: 291 rnstat= 292 29.736301369863007 19.333333333333336 40.0 3.399501167802256
2007-11-05 T 18:13:27.449 UTCRSS 2343  [1] [SDAT] RSS : .simCompleted()():: Run: 292 rnstat= 293 29.7485779294653 19.333333333333336 40.0 3.4001749869487203
2007-11-05 T 18:14:09.200 UTCRSS 2351  [1] [SDAT] RSS : .simCompleted()():: Run: 293 rnstat= 294 29.75850340136054 19.333333333333336 40.0 3.3986313956460776
2007-11-05 T 18:15:09.154 UTCRSS 2359  [1] [SDAT] RSS : .simCompleted()():: Run: 294 rnstat= 295 29.75988700564971 19.333333333333336 40.0 3.3929297105080303
2007-11-05 T 18:16:22.133 UTCRSS 2367  [1] [SDAT] RSS : .simCompleted()():: Run: 295 rnstat= 296 29.766891891891884 19.333333333333336 40.0 3.3893174301229396
2007-11-05 T 18:17:09.468 UTCRSS 2375  [1] [SDAT] RSS : .simCompleted()():: Run: 296 rnstat= 297 29.753086419753078 19.333333333333336 40.0 3.3919417975620547
2007-11-05 T 18:17:52.962 UTCRSS 2383  [1] [SDAT] RSS : .simCompleted()():: Run: 297 rnstat= 298 29.766778523489926 19.333333333333336 40.0 3.394465796273027
2007-11-05 T 18:18:39.644 UTCRSS 2391  [1] [SDAT] RSS : .simCompleted()():: Run: 298 rnstat= 299 29.769230769230763 19.333333333333336 40.0 3.3890308815454144
2007-11-05 T 18:19:21.389 UTCRSS 2399  [1] [SDAT] RSS : .simCompleted()():: Run: 299 rnstat= 300 29.77388888888888 19.333333333333336 40.0 3.3843206991689954
2007-11-05 T 18:20:17.099 UTCRSS 2407  [1] [SDAT] RSS : .simCompleted()():: Run: 300 rnstat= 301 29.792912513842737 19.333333333333336 40.0 3.3947576098639987
2007-11-05 T 18:20:59.181 UTCRSS 2415  [1] [SDAT] RSS : .simCompleted()():: Run: 301 rnstat= 302 29.798013245033108 19.333333333333336 40.0 3.390272780775106
2007-11-05 T 18:21:27.324 UTCRSS 2423  [1] [SDAT] RSS : .simCompleted()():: Run: 302 rnstat= 303 29.786028602860277 19.333333333333336 40.0 3.391078070745106
