2007-11-05 T 14:18:10.149 UTCRSS 5  [1] [SDAT] RSS : .simCompleted()():: Run: 0 pstat=  1 1.4277333333333333 1.4277333333333333 1.4277333333333333 NaN
2007-11-05 T 14:18:51.082 UTCRSS 13  [1] [SDAT] RSS : .simCompleted()():: Run: 1 pstat=  2 1.3095555555555556 1.1913777777777779 1.4277333333333333 0.16712861610444693
2007-11-05 T 14:19:19.114 UTCRSS 21  [1] [SDAT] RSS : .simCompleted()():: Run: 2 pstat=  3 1.3115940740740741 1.1913777777777779 1.4277333333333333 0.11823051143315176
2007-11-05 T 14:20:07.420 UTCRSS 29  [1] [SDAT] RSS : .simCompleted()():: Run: 3 pstat=  4 1.3144633333333333 1.1913777777777779 1.4277333333333333 0.09670522125140792
2007-11-05 T 14:20:37.849 UTCRSS 37  [1] [SDAT] RSS : .simCompleted()():: Run: 4 pstat=  5 1.2866693333333334 1.1754933333333333 1.4277333333333333 0.1042902538253803
2007-11-05 T 14:21:36.459 UTCRSS 45  [1] [SDAT] RSS : .simCompleted()():: Run: 5 pstat=  6 1.3155466666666669 1.1754933333333333 1.4599333333333333 0.1170665106554232
2007-11-05 T 14:22:19.806 UTCRSS 53  [1] [SDAT] RSS : .simCompleted()():: Run: 6 pstat=  7 1.3113739682539685 1.1754933333333333 1.4599333333333333 0.10743534403770559
2007-11-05 T 14:23:14.728 UTCRSS 61  [1] [SDAT] RSS : .simCompleted()():: Run: 7 pstat=  8 1.2967833333333334 1.1754933333333333 1.4599333333333333 0.10768722568139463
2007-11-05 T 14:24:08.869 UTCRSS 69  [1] [SDAT] RSS : .simCompleted()():: Run: 8 pstat=  9 1.291807901234568 1.1754933333333333 1.4599333333333333 0.1018320459099715
2007-11-05 T 14:25:05.946 UTCRSS 77  [1] [SDAT] RSS : .simCompleted()():: Run: 9 pstat=  10 1.2963204444444445 1.1754933333333333 1.4599333333333333 0.0970628655125561
2007-11-05 T 14:26:10.794 UTCRSS 85  [1] [SDAT] RSS : .simCompleted()():: Run: 10 pstat=  11 1.3048614141414143 1.1754933333333333 1.4599333333333333 0.09634059202832213
2007-11-05 T 14:26:56.585 UTCRSS 93  [1] [SDAT] RSS : .simCompleted()():: Run: 11 pstat=  12 1.2973214814814815 1.1754933333333333 1.4599333333333333 0.09549839307540704
2007-11-05 T 14:27:39.011 UTCRSS 101  [1] [SDAT] RSS : .simCompleted()():: Run: 12 pstat=  13 1.290637264957265 1.1754933333333333 1.4599333333333333 0.09455565334961824
2007-11-05 T 14:28:37.385 UTCRSS 109  [1] [SDAT] RSS : .simCompleted()():: Run: 13 pstat=  14 1.2824396825396824 1.1754933333333333 1.4599333333333333 0.09588443526061646
2007-11-05 T 14:29:30.032 UTCRSS 117  [1] [SDAT] RSS : .simCompleted()():: Run: 14 pstat=  15 1.2804788148148147 1.1754933333333333 1.4599333333333333 0.09270813437012465
2007-11-05 T 14:30:29.198 UTCRSS 125  [1] [SDAT] RSS : .simCompleted()():: Run: 15 pstat=  16 1.2842019444444444 1.1754933333333333 1.4599333333333333 0.09079426601381588
2007-11-05 T 14:31:16.647 UTCRSS 133  [1] [SDAT] RSS : .simCompleted()():: Run: 16 pstat=  17 1.2889798692810457 1.1754933333333333 1.4599333333333333 0.09009139491276237
2007-11-05 T 14:31:59.323 UTCRSS 141  [1] [SDAT] RSS : .simCompleted()():: Run: 17 pstat=  18 1.2914318518518517 1.1754933333333333 1.4599333333333333 0.08801841046276544
2007-11-05 T 14:32:53.301 UTCRSS 149  [1] [SDAT] RSS : .simCompleted()():: Run: 18 pstat=  19 1.2867801169590642 1.1754933333333333 1.4599333333333333 0.08790888714270244
2007-11-05 T 14:33:47.417 UTCRSS 157  [1] [SDAT] RSS : .simCompleted()():: Run: 19 pstat=  20 1.290299111111111 1.1754933333333333 1.4599333333333333 0.08699944507870186
2007-11-05 T 14:34:24.713 UTCRSS 165  [1] [SDAT] RSS : .simCompleted()():: Run: 20 pstat=  21 1.292206560846561 1.1754933333333333 1.4599333333333333 0.08524590269426877
2007-11-05 T 14:35:19.500 UTCRSS 173  [1] [SDAT] RSS : .simCompleted()():: Run: 21 pstat=  22 1.2884943434343434 1.1754933333333333 1.4599333333333333 0.08499408841420886
